	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
206	7	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.0971057340502739	0.009429523721337318	0.47025609016418457	0.2211408019065857
207	8	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.09326232224702835	0.00869786087423563	0.44218260049819946	0.19552545249462128
208	9	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.0988285019993782	0.009767072275280952	0.4197649657726288	0.17620262503623962
209	10	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.08495117723941803	0.007216702681034803	0.39752277731895447	0.1580243557691574
210	11	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.08735024183988571	0.007630065083503723	0.3637351989746094	0.13230329751968384
211	12	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.07533261179924011	0.005675002001225948	0.3478067219257355	0.1209695115685463
212	13	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.07219318300485611	0.005211855750530958	0.31211164593696594	0.09741367399692535
213	14	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.08798423409461975	0.007741225883364677	0.280510276556015	0.07868602126836777
214	15	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.06309717893600464	0.00398125359788537	0.2724490165710449	0.07422846555709839
215	16	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.06396491825580597	0.0040915110148489475	0.24260112643241882	0.05885531008243561
216	17	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.07969142496585846	0.006350723560899496	0.22555212676525116	0.050873763859272
217	18	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.06139802932739258	0.003769718110561371	0.21292829513549805	0.0453384593129158
218	19	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.08852294832468033	0.007836312055587769	0.20056384801864624	0.040225859731435776
219	20	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.057502344250679016	0.0033065194729715586	0.17737361788749695	0.03146140277385712
220	21	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.06570836901664734	0.004317590035498142	0.16642415523529053	0.02769700065255165
221	22	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.07802455872297287	0.006087832152843475	0.15794214606285095	0.02494571916759014
222	23	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.056016869843006134	0.003137889550998807	0.15008831024169922	0.02252649888396263
223	24	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.05565287172794342	0.0030972419772297144	0.1543181985616684	0.023814106360077858
224	25	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.05961734429001808	0.003554227529093623	0.15739570558071136	0.024773405864834785
225	26	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.07156915962696075	0.00512214470654726	0.15961268544197083	0.025476209819316864
226	27	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.08514208346605301	0.007249174173921347	0.14569100737571716	0.02122586965560913
227	28	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.05558004975318909	0.00308914203196764	0.14489199221134186	0.020993689075112343
228	29	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.08016310632228851	0.0064261239022016525	0.14410711824893951	0.020766861736774445
229	30	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.08132718503475189	0.006614110432565212	0.15644080936908722	0.024473724886775017
230	31	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.08140408247709274	0.006626624148339033	0.1596239060163498	0.025479791685938835
231	32	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.06788648664951324	0.004608574789017439	0.14657212793827057	0.021483387798070908
232	33	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.06008521094918251	0.003610232612118125	0.14218670129776	0.020217057317495346
233	34	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.07819829881191254	0.0061149741522967815	0.14801615476608276	0.021908782422542572
234	35	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.05840238183736801	0.0034108383115381002	0.1541864424943924	0.02377345785498619
235	36	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.05629900470376015	0.0031695780344307423	0.14421196281909943	0.020797090604901314
236	37	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.05498434603214264	0.003023278433829546	0.14631643891334534	0.021408502012491226
237	38	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.07212839275598526	0.005202505271881819	0.1541973203420639	0.023776814341545105
238	39	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.07162976264953613	0.005130823235958815	0.14101755619049072	0.019885951653122902
239	40	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.07462169975042343	0.005568398628383875	0.15051285922527313	0.02265412174165249
240	41	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.07568562775850296	0.005728314630687237	0.13717390596866608	0.01881668157875538
241	42	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.05684579163789749	0.0032314439304172993	0.14633344113826752	0.021413477137684822
242	43	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.05721792206168175	0.0032738905865699053	0.14099377393722534	0.01987924613058567
243	44	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.07236146181821823	0.00523618096485734	0.14844222366809845	0.02203509397804737
244	45	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.05588633567094803	0.003123282454907894	0.14291515946388245	0.020424742251634598
245	46	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.056717317551374435	0.003216854063794017	0.14329279959201813	0.020532827824354172
246	47	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.07258094102144241	0.005267992615699768	0.14360196888446808	0.0206215251237154
247	48	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.07885857671499252	0.006218675523996353	0.14213642477989197	0.020202763378620148
248	49	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.08897723257541656	0.007916947826743126	0.1537216156721115	0.023630334064364433
249	50	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.0608573853969574	0.0037036214489489794	0.15842196345329285	0.025097517296671867
250	51	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.0590343251824379	0.0034850516822189093	0.1530872881412506	0.023435719311237335
251	52	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.056244947016239166	0.0031634941697120667	0.15437348186969757	0.02383117377758026
252	53	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.05534570664167404	0.0030631471890956163	0.15469329059123993	0.023930013179779053
253	54	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.06099493429064751	0.003720381995663047	0.15663491189479828	0.024534497410058975
254	55	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.05285683646798134	0.0027938452549278736	0.14943405985832214	0.02233053743839264
255	56	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.07406794279813766	0.0054860603995621204	0.14645470678806305	0.021448982879519463
256	57	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.057255230844020844	0.003278161631897092	0.14468076825141907	0.020932525396347046
257	58	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.05823920667171478	0.003391805337741971	0.15373951196670532	0.02363583818078041
258	59	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.05841154232621193	0.0034119081683456898	0.15053722262382507	0.02266145497560501
259	60	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.07335171103477478	0.00538047356531024	0.161900594830513	0.026211801916360855
260	61	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.07448206096887589	0.005547577515244484	0.15293902158737183	0.02339034341275692
261	62	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.07283197343349457	0.005304496735334396	0.14828549325466156	0.02198858931660652
262	63	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.07925904542207718	0.0062819961458444595	0.16412010788917542	0.026935409754514694
263	64	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.06745927035808563	0.004550752695649862	0.16403399407863617	0.02690715342760086
264	65	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.07869595289230347	0.006193053442984819	0.14932414889335632	0.022297700867056847
265	66	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.05771035701036453	0.0033304851967841387	0.1529422551393509	0.02339133247733116
266	67	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.06745617836713791	0.004550335928797722	0.15449045598506927	0.023867301642894745
267	68	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.05799078196287155	0.0033629306126385927	0.14867858588695526	0.022105323150753975
268	69	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.07586691528558731	0.005755788646638393	0.15739314258098602	0.02477259933948517
269	70	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.05703951045870781	0.0032535057980567217	0.14967568218708038	0.0224028080701828
270	71	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.05786080285906792	0.0033478725235909224	0.1501849740743637	0.022555528208613396
271	72	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.07408294081687927	0.005488282535225153	0.15654069185256958	0.02450498938560486
272	73	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.08348330110311508	0.0069694616831839085	0.1536472737789154	0.023607486858963966
273	74	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.09197984635829926	0.008460291661322117	0.14916688203811646	0.022250758484005928
274	75	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.06514427810907364	0.004243777133524418	0.14323663711547852	0.020516734570264816
275	76	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.061171505600214005	0.003741953056305647	0.14602193236351013	0.021322403103113174
276	77	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.08383186161518097	0.00702778110280633	0.13131500780582428	0.017243629321455956
277	78	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.05903270095586777	0.0034848598297685385	0.1449710577726364	0.02101660892367363
278	79	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.05553896352648735	0.003084576455876231	0.14007532596588135	0.019621098414063454
279	80	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.0738067477941513	0.005447435658425093	0.14193309843540192	0.020145004615187645
280	81	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.06951753050088882	0.004832687322050333	0.15175729990005493	0.023030279204249382
281	82	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.06562282890081406	0.004306355491280556	0.14382700622081757	0.020686209201812744
282	83	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.05478166416287422	0.0030010307673364878	0.1397319883108139	0.01952502690255642
283	84	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.07143718749284744	0.005103271920233965	0.14879846572875977	0.02214098535478115
284	85	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.05403739586472511	0.002920040162280202	0.13833492994308472	0.01913655363023281
285	86	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.07231571525335312	0.005229562986642122	0.1421850174665451	0.020216580480337143
286	87	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.06727230548858643	0.0045255632139742374	0.13479192554950714	0.018168864771723747
287	88	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.07409969717264175	0.005490765441209078	0.13610269129276276	0.018523942679166794
288	89	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.06816931068897247	0.004647054709494114	0.13868997991085052	0.019234908744692802
289	90	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.061862289905548096	0.0038269427604973316	0.13753612339496613	0.018916184082627296
290	91	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.0681861862540245	0.004649356473237276	0.13807518780231476	0.019064757972955704
291	92	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.05565910041332245	0.0030979355797171593	0.13765500485897064	0.018948901444673538
292	93	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.06261217594146729	0.003920285031199455	0.12993624806404114	0.016883429139852524
293	94	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.0639747604727745	0.00409276969730854	0.14074960350990295	0.019810451194643974
294	95	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.055603932589292526	0.0030917972326278687	0.1384456306695938	0.01916719414293766
295	96	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.07929136604070663	0.006287120748311281	0.1474883109331131	0.021752802655100822
296	97	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.05577154830098152	0.003110465593636036	0.14183329045772552	0.020116683095693588
297	98	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.07449079304933548	0.0055488781072199345	0.1392117142677307	0.019379902631044388
298	99	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.07759571820497513	0.006021095905452967	0.13046056032180786	0.017019959166646004
299	100	D.Out.: 0 & Opt: Adam & Lookback: 3 	0.061760421842336655	0.0038143498823046684	0.14554551243782043	0.021183498203754425
300	1	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.09799092262983322	0.009602220728993416	0.48250705003738403	0.2328130453824997
301	2	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.1025320440530777	0.01051281951367855	0.4793455898761749	0.2297721803188324
302	3	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.09570558369159698	0.00915955938398838	0.45069995522499084	0.20313043892383575
303	4	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.08913811296224594	0.007945602759718895	0.4367096722126007	0.19071532785892487
304	5	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.09305956214666367	0.008660082705318928	0.4158572852611542	0.1729372888803482
305	6	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.0976332277059555	0.009532247669994831	0.40953582525253296	0.16771960258483887
306	7	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.08447263389825821	0.007135626394301653	0.39597147703170776	0.15679341554641724
307	8	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.08656679838895798	0.007493810262531042	0.37301623821258545	0.13914111256599426
308	9	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.0958997830748558	0.009196768514811993	0.3752109110355377	0.14078323543071747
309	10	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.08292049169540405	0.006875807419419289	0.3583396077156067	0.128407284617424
310	11	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.07963550090789795	0.0063418131321668625	0.34295323491096497	0.1176169142127037
311	12	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.07618952542543411	0.00580484326928854	0.33827322721481323	0.11442878097295761
312	13	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.10289253294467926	0.010586872696876526	0.33274373412132263	0.11071838438510895
313	14	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.06398777663707733	0.00409443536773324	0.3316766321659088	0.11000937968492508
314	15	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.07672258466482162	0.00588635541498661	0.3252398371696472	0.1057809516787529
315	16	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.08375642448663712	0.007015138398855925	0.3146767020225525	0.09902143478393555
316	17	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.093166284263134	0.008679956197738647	0.3220846354961395	0.10373850911855698
317	18	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.09085302799940109	0.008254272863268852	0.31385529041290283	0.09850513935089111
318	19	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.08761066943407059	0.007675629109144211	0.32172781229019165	0.10350877791643143
319	20	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.07928153872489929	0.006285562179982662	0.32072487473487854	0.10286445170640945
320	21	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.08302642405033112	0.006893387529999018	0.30602261424064636	0.09364983439445496
321	22	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.09384045004844666	0.00880603026598692	0.3028954863548279	0.09174567461013794
322	23	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.09476486593484879	0.008980379439890385	0.31351447105407715	0.09829131513834
323	24	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.061148691922426224	0.0037391625810414553	0.31423187255859375	0.09874166548252106
324	25	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.07943770289421082	0.006310348864644766	0.29546689987182617	0.08730068057775497
325	26	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.08794385939836502	0.007734122220426798	0.3245198726654053	0.10531315207481384
326	27	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.09003990143537521	0.008107184432446957	0.31584835052490234	0.09976018965244293
327	28	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.0816635936498642	0.006668942980468273	0.32095494866371155	0.1030120700597763
328	29	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.07170815020799637	0.005142058711498976	0.3042820394039154	0.09258755296468735
329	30	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.08781594783067703	0.00771164009347558	0.29914590716362	0.08948826789855957
330	31	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.07544907182455063	0.005692562088370323	0.2899707853794098	0.08408305048942566
331	32	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.0663033202290535	0.004396130330860615	0.30555009841918945	0.09336086362600327
332	33	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.06765032559633255	0.0045765661634504795	0.3039783239364624	0.09240282326936722
333	34	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.086973637342453	0.007564413361251354	0.30231910943984985	0.09139683842658997
334	35	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.09690868109464645	0.009391292929649353	0.2991069257259369	0.0894649550318718
335	36	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.08903807401657104	0.007927779108285904	0.3138389587402344	0.09849488735198975
336	37	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.09408466517925262	0.008851923979818821	0.29744386672973633	0.08847285062074661
337	38	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.07902774959802628	0.0062453849241137505	0.3101353049278259	0.0961839109659195
338	39	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.0662217065691948	0.004385313950479031	0.29963594675064087	0.08978169411420822
339	40	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.08852184563875198	0.007836117409169674	0.30340275168418884	0.09205322712659836
340	41	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.09890925139188766	0.009783039800822735	0.305403470993042	0.09327127784490585
341	42	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.09288384020328522	0.008627407252788544	0.3057909309864044	0.09350810199975967
342	43	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.08532287180423737	0.007279993034899235	0.3011459708213806	0.09068889170885086
343	44	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.08055733144283295	0.006489483639597893	0.2932071387767792	0.0859704315662384
344	45	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.08656620979309082	0.007493709214031696	0.28334182500839233	0.08028259128332138
345	46	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.09809287637472153	0.009622212499380112	0.31886714696884155	0.10167625546455383
346	47	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.07920421659946442	0.006273307371884584	0.3131279945373535	0.09804914146661758
347	48	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.08883649855852127	0.007891923189163208	0.3163129389286041	0.10005387663841248
348	49	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.09536349773406982	0.009094197303056717	0.32984477281570435	0.1087975800037384
349	50	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.0831184983253479	0.006908684503287077	0.31680580973625183	0.10036592930555344
350	51	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.07887167483568192	0.006220741663128138	0.30379968881607056	0.09229425340890884
351	52	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.07402295619249344	0.005479397717863321	0.30466151237487793	0.09281863272190094
352	53	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.08103316277265549	0.006566373631358147	0.3072708249092102	0.09441535919904709
353	54	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.1014670729637146	0.010295567102730274	0.31694868206977844	0.10045647621154785
354	55	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.09753776341676712	0.0095136146992445	0.3097640872001648	0.09595378488302231
355	56	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.10459605604410172	0.01094033569097519	0.3177747130393982	0.10098077356815338
356	57	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.10200526565313339	0.010405073873698711	0.3159674406051636	0.09983542561531067
357	58	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.1026940569281578	0.010546068660914898	0.32193562388420105	0.103642538189888
358	59	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.08133560419082642	0.006615479942411184	0.3333318829536438	0.1111101359128952
359	60	D.Out.: 0 & Opt: Adam & Lookback: 4 	0.09455953538417816	0.00894150510430336	0.3242722451686859	0.10515249520540237
