	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
216	17	Dropout: 0 & Optimizer:Adam & Lookback: 3 	22.888670241779245	3.970707624606538	114.88652201173521	39.24625251747175
217	18	Dropout: 0 & Optimizer:Adam & Lookback: 3 	23.693606909017596	4.066405871402004	106.68925010320334	34.110304895379656
218	19	Dropout: 0 & Optimizer:Adam & Lookback: 3 	24.892248263309853	4.215878165569164	105.0899247345684	33.153714573160194
219	20	Dropout: 0 & Optimizer:Adam & Lookback: 3 	23.21207185043784	4.008704909062681	103.54795441175237	32.24547744132371
220	21	Dropout: 0 & Optimizer:Adam & Lookback: 3 	23.74863636850349	4.073085671903271	101.98183189249711	31.337132441319373
221	22	Dropout: 0 & Optimizer:Adam & Lookback: 3 	24.265591994628096	4.136693540059052	103.02236933219989	31.93905222765271
222	23	Dropout: 0 & Optimizer:Adam & Lookback: 3 	25.08529375941315	4.240730702508884	103.32162644928837	32.11332866255035
223	24	Dropout: 0 & Optimizer:Adam & Lookback: 3 	21.397120582563307	3.803315490278373	99.6257650971896	29.997435479537124
224	25	Dropout: 0 & Optimizer:Adam & Lookback: 3 	21.75282228676827	3.842062715330035	99.34327377533243	29.83896943609843
225	26	Dropout: 0 & Optimizer:Adam & Lookback: 3 	25.31473192071679	4.270549509158526	96.68254618138516	28.369124393227448
226	27	Dropout: 0 & Optimizer:Adam & Lookback: 3 	21.694889375764454	3.8357019445662677	91.25228796818736	25.49677743198924
227	28	Dropout: 0 & Optimizer:Adam & Lookback: 3 	22.202023862035418	3.8920440408714807	97.23682419358538	28.671930886696096
228	29	Dropout: 0 & Optimizer:Adam & Lookback: 3 	26.745271857855517	4.463357759499798	93.13646748521329	26.474037349800263
229	30	Dropout: 0 & Optimizer:Adam & Lookback: 3 	30.706940921850865	5.059282676094086	86.99560973828498	23.364823449270272
230	31	Dropout: 0 & Optimizer:Adam & Lookback: 3 	30.470442532132566	5.021152081350148	89.96715688959823	24.84204333604547
231	32	Dropout: 0 & Optimizer:Adam & Lookback: 3 	28.918468720893447	4.77898066069717	95.02159213285275	27.472395767584526
232	33	Dropout: 0 & Optimizer:Adam & Lookback: 3 	30.260772496732034	4.987618404152114	89.45826569316516	24.585427533023413
233	34	Dropout: 0 & Optimizer:Adam & Lookback: 3 	23.35225809186077	4.025364200530063	78.38371313886084	19.373055314010603
234	35	Dropout: 0 & Optimizer:Adam & Lookback: 3 	24.179266640872704	4.125963867720257	77.05051395004662	18.793555412706652
235	36	Dropout: 0 & Optimizer:Adam & Lookback: 3 	28.268408912223116	4.681697056818732	74.52577729627988	17.724390531743783
236	37	Dropout: 0 & Optimizer:Adam & Lookback: 3 	21.940868606949728	3.862843630228739	79.65529392093643	19.93537720958467
237	38	Dropout: 0 & Optimizer:Adam & Lookback: 3 	24.790122791254355	4.202818251872247	75.34501034819273	18.067262344699046
238	39	Dropout: 0 & Optimizer:Adam & Lookback: 3 	22.976096107675666	3.980919706309578	75.27838377651825	18.03923203079668
239	40	Dropout: 0 & Optimizer:Adam & Lookback: 3 	21.622326202423743	3.8277623177028595	77.07873431738757	18.805716264486723
240	41	Dropout: 0 & Optimizer:Adam & Lookback: 3 	28.938152093236102	4.781964371268552	78.99874661245691	19.643866054263594
241	42	Dropout: 0 & Optimizer:Adam & Lookback: 3 	24.614996252462475	4.18056353997488	82.08980142058755	21.038149445556645
242	43	Dropout: 0 & Optimizer:Adam & Lookback: 3 	21.621738064079995	3.8276981104600925	82.72655748855655	21.332257141775216
243	44	Dropout: 0 & Optimizer:Adam & Lookback: 3 	20.788303654211937	3.7386993276339893	73.49726458900251	17.299443884504306
244	45	Dropout: 0 & Optimizer:Adam & Lookback: 3 	20.575665960050717	3.7166379597964045	76.28605738108315	18.465923830894567
245	46	Dropout: 0 & Optimizer:Adam & Lookback: 3 	21.281968745095238	3.7909290302990284	71.77096297707153	16.5999868756836
246	47	Dropout: 0 & Optimizer:Adam & Lookback: 3 	22.285592156786393	3.901471670586014	77.58748168959684	19.025717245248465
247	48	Dropout: 0 & Optimizer:Adam & Lookback: 3 	28.98324869226594	4.788809184383729	68.96261522713378	15.499056103434183
248	49	Dropout: 0 & Optimizer:Adam & Lookback: 3 	21.427170856323123	3.8065605243278178	74.06307422200369	17.53245710508521
249	50	Dropout: 0 & Optimizer:Adam & Lookback: 3 	25.499160804840752	4.294740069425318	77.61475178974486	19.03755320838014
250	51	Dropout: 0 & Optimizer:Adam & Lookback: 3 	25.267611509394936	4.264400542036836	76.15461745026995	18.409931262767167
251	52	Dropout: 0 & Optimizer:Adam & Lookback: 3 	23.150231286639222	4.001392105406786	72.49847213025716	16.89264862479506
252	53	Dropout: 0 & Optimizer:Adam & Lookback: 3 	27.153938116618992	4.52061826015374	74.82450534568797	17.848966708305195
253	54	Dropout: 0 & Optimizer:Adam & Lookback: 3 	27.35491192305916	4.549133178220891	71.44295128838228	16.469040056494848
254	55	Dropout: 0 & Optimizer:Adam & Lookback: 3 	21.89522881464608	3.8577811299137204	68.82859673345105	15.447660773888902
255	56	Dropout: 0 & Optimizer:Adam & Lookback: 3 	25.456807139221922	4.289167362307462	68.43975767125403	15.299136579920251
256	57	Dropout: 0 & Optimizer:Adam & Lookback: 3 	21.54998903857757	3.8198778288091773	70.32979802539973	16.029303912956415
257	58	Dropout: 0 & Optimizer:Adam & Lookback: 3 	27.916103771160525	4.629998027015162	66.88537223597658	14.714173926401681
258	59	Dropout: 0 & Optimizer:Adam & Lookback: 3 	22.856832438380795	3.96699981685485	67.3258904237319	14.878530342291823
259	60	Dropout: 0 & Optimizer:Adam & Lookback: 3 	19.926359944410468	3.650895521854834	62.343244014470336	13.085160412856135
260	61	Dropout: 0 & Optimizer:Adam & Lookback: 3 	26.327418826796936	4.4058118576517575	62.777495575331606	13.235728323362059
261	62	Dropout: 0 & Optimizer:Adam & Lookback: 3 	20.85944399505293	3.7461387800762425	61.830264100817864	12.908706068283834
262	63	Dropout: 0 & Optimizer:Adam & Lookback: 3 	26.528472250218137	4.433374100754353	69.59465077861455	15.742836878627118
263	64	Dropout: 0 & Optimizer:Adam & Lookback: 3 	24.533604583241303	4.17028091056385	69.2372116264203	15.60468472265505
264	65	Dropout: 0 & Optimizer:Adam & Lookback: 3 	23.98808957553393	4.102355988181575	64.0252015362567	13.67443137236437
265	66	Dropout: 0 & Optimizer:Adam & Lookback: 3 	27.96212752277592	4.636710894246453	64.24384003932693	13.752236425004579
266	67	Dropout: 0 & Optimizer:Adam & Lookback: 3 	23.789958865803484	4.078113018752874	70.89230997441238	16.25061857390517
267	68	Dropout: 0 & Optimizer:Adam & Lookback: 3 	27.217356894444823	4.52959074077611	66.57935024379016	14.600659373624172
268	69	Dropout: 0 & Optimizer:Adam & Lookback: 3 	23.855497766785483	4.086106980995474	71.02378586128154	16.302609746663332
269	70	Dropout: 0 & Optimizer:Adam & Lookback: 3 	27.367617252257894	4.5509438224669205	70.15676721101177	15.961597375458602
270	71	Dropout: 0 & Optimizer:Adam & Lookback: 3 	25.47002098978337	4.290904970814845	69.83330653168983	15.835491782374481
271	72	Dropout: 0 & Optimizer:Adam & Lookback: 3 	26.502473453476917	4.4297966337054815	67.96886175280076	15.120443970865091
272	73	Dropout: 0 & Optimizer:Adam & Lookback: 3 	21.1009004680577	3.771607867064633	69.25191251672425	15.610352938046521
273	74	Dropout: 0 & Optimizer:Adam & Lookback: 3 	20.526475507222052	3.7115718478239805	70.78540748349502	16.20841772152413
274	75	Dropout: 0 & Optimizer:Adam & Lookback: 3 	20.09433122806839	3.6676681391056998	62.7098262780346	13.212192516453383
275	76	Dropout: 0 & Optimizer:Adam & Lookback: 3 	27.857819004466343	4.62151464506457	65.69376799549158	14.275227531949284
276	77	Dropout: 0 & Optimizer:Adam & Lookback: 3 	21.69259717719767	3.8354506534698882	65.70743643333182	14.280216434712282
277	78	Dropout: 0 & Optimizer:Adam & Lookback: 3 	30.339431505701047	5.000169154413888	65.70749293570546	14.280236981029967
278	79	Dropout: 0 & Optimizer:Adam & Lookback: 3 	26.92382192683173	4.488256204618097	66.87298280641225	14.709567698805577
279	80	Dropout: 0 & Optimizer:Adam & Lookback: 3 	30.509262231109503	5.027388851876322	70.33222762746603	16.030255464294225
280	81	Dropout: 0 & Optimizer:Adam & Lookback: 3 	26.21990508292843	4.391169235420634	69.0038105940931	15.514874199762264
281	82	Dropout: 0 & Optimizer:Adam & Lookback: 3 	22.31942295300033	3.9052996261407302	68.99975783292963	15.513317816197592
282	83	Dropout: 0 & Optimizer:Adam & Lookback: 3 	22.200871984100175	3.8919143422410913	66.48392287130011	14.565373641289133
283	84	Dropout: 0 & Optimizer:Adam & Lookback: 3 	22.769685231917986	3.956880594876662	65.27275853637857	14.122112520122792
284	85	Dropout: 0 & Optimizer:Adam & Lookback: 3 	27.417601306607157	4.5580756419572666	61.5943769640507	12.828077823179159
285	86	Dropout: 0 & Optimizer:Adam & Lookback: 3 	27.84796961342588	4.620082663032759	64.6214145828529	13.887253983384761
286	87	Dropout: 0 & Optimizer:Adam & Lookback: 3 	26.304573889820436	4.4026950775697395	66.0226323563648	14.395548052460098
287	88	Dropout: 0 & Optimizer:Adam & Lookback: 3 	26.137362819916873	4.379972776426922	63.689695578191674	13.5555760611335
288	89	Dropout: 0 & Optimizer:Adam & Lookback: 3 	28.2029740269744	4.67204044802468	65.84817870947711	14.33164258373409
289	90	Dropout: 0 & Optimizer:Adam & Lookback: 3 	23.196470774590313	4.006857987724488	66.29050497318877	14.494016279967587
290	91	Dropout: 0 & Optimizer:Adam & Lookback: 3 	25.57478666366145	4.304716751324563	67.28444850096037	14.863020440729024
291	92	Dropout: 0 & Optimizer:Adam & Lookback: 3 	21.495475805323526	3.813955994808776	69.25905236211993	15.613104860471516
292	93	Dropout: 0 & Optimizer:Adam & Lookback: 3 	24.58730238451221	4.177060392809512	64.75768803490162	13.936186323097502
293	94	Dropout: 0 & Optimizer:Adam & Lookback: 3 	24.163874880636598	4.124055307429008	62.02195610824363	12.974464558036097
294	95	Dropout: 0 & Optimizer:Adam & Lookback: 3 	30.0549009618136	4.954940448982057	68.60570000604051	15.362414101811996
295	96	Dropout: 0 & Optimizer:Adam & Lookback: 3 	24.99251172532511	4.228759101576868	65.32973347532031	14.142774410845217
296	97	Dropout: 0 & Optimizer:Adam & Lookback: 3 	24.82349771604465	4.207079686574693	63.12696789284332	13.357694475504992
297	98	Dropout: 0 & Optimizer:Adam & Lookback: 3 	23.940202529733437	4.096475728370866	63.835815852991125	13.607260323271234
298	99	Dropout: 0 & Optimizer:Adam & Lookback: 3 	30.39780102595568	5.00950552958464	71.31840978373195	16.41948490652727
299	100	Dropout: 0 & Optimizer:Adam & Lookback: 3 	22.35040680006998	3.908811361024818	70.35365743681194	16.038655055793004
300	1	Dropout: 0 & Optimizer:Adam & Lookback: 4 	36.074247785950185	6.011904348638123	164.6367900852145	78.7802313872928
301	2	Dropout: 0 & Optimizer:Adam & Lookback: 4 	35.50224086987715	5.90242361588745	165.95666498700973	80.02461398133228
302	3	Dropout: 0 & Optimizer:Adam & Lookback: 4 	35.208315522228034	5.846905860320312	159.63008393794328	74.15178294861059
303	4	Dropout: 0 & Optimizer:Adam & Lookback: 4 	34.9167658425613	5.7923313091494215	159.84397110504875	74.34654149395091
304	5	Dropout: 0 & Optimizer:Adam & Lookback: 4 	34.63882296178175	5.74076358315731	156.6575967925959	71.4726766734937
305	6	Dropout: 0 & Optimizer:Adam & Lookback: 4 	34.35569213578662	5.688693756526761	160.98517522825134	75.39014547156823
306	7	Dropout: 0 & Optimizer:Adam & Lookback: 4 	34.09810295096421	5.641725516370264	159.00500331499902	73.58414469333542
307	8	Dropout: 0 & Optimizer:Adam & Lookback: 4 	33.83109071119332	5.593445201207824	160.5874807031319	75.02560243003424
308	9	Dropout: 0 & Optimizer:Adam & Lookback: 4 	33.53806169665323	5.540937160145389	156.0729718691743	70.95178642753233
309	10	Dropout: 0 & Optimizer:Adam & Lookback: 4 	33.28059065315752	5.4952116511726485	153.73899236537864	68.8920180795666
310	11	Dropout: 0 & Optimizer:Adam & Lookback: 4 	33.01827581526746	5.44902144228038	155.10440818032365	70.09317635777532
311	12	Dropout: 0 & Optimizer:Adam & Lookback: 4 	32.71490172977275	5.396098943465885	153.3709256303616	68.57007782775338
312	13	Dropout: 0 & Optimizer:Adam & Lookback: 4 	32.4415509509959	5.348871466566717	154.18514538075922	69.28331242672702
313	14	Dropout: 0 & Optimizer:Adam & Lookback: 4 	32.107254657384594	5.291703745378574	150.49104073882256	66.07824610175987
314	15	Dropout: 0 & Optimizer:Adam & Lookback: 4 	31.789719022425196	5.2380024127093145	151.6769844687852	67.09855569170132
315	16	Dropout: 0 & Optimizer:Adam & Lookback: 4 	31.494103740146453	5.18853394251947	144.94563068815668	61.4155880441314
316	17	Dropout: 0 & Optimizer:Adam & Lookback: 4 	31.300531744652467	5.156416356060663	151.33368631973798	66.80236511252738
317	18	Dropout: 0 & Optimizer:Adam & Lookback: 4 	31.021892857361323	5.110565803482633	149.70880133190235	65.40971515349032
318	19	Dropout: 0 & Optimizer:Adam & Lookback: 4 	30.605655280530762	5.042912557996316	141.6172710473386	58.702744715375
319	20	Dropout: 0 & Optimizer:Adam & Lookback: 4 	30.429175253061352	5.014531833066549	147.43423150569413	63.48596856518166
320	21	Dropout: 0 & Optimizer:Adam & Lookback: 4 	30.186685043448037	4.975830435934411	145.6266897536349	61.97861878766561
321	22	Dropout: 0 & Optimizer:Adam & Lookback: 4 	29.918244834598003	4.93338511447653	143.1881911317734	59.97514221357857
322	23	Dropout: 0 & Optimizer:Adam & Lookback: 4 	29.593196952234862	4.882548708979535	142.07251580829498	59.07000500742288
323	24	Dropout: 0 & Optimizer:Adam & Lookback: 4 	29.379227599858652	4.849419216374719	141.30435062898928	58.450995821354674
324	25	Dropout: 0 & Optimizer:Adam & Lookback: 4 	28.96155178079011	4.785514710757354	136.688055337218	54.80316662342506
325	26	Dropout: 0 & Optimizer:Adam & Lookback: 4 	28.71630065973781	4.748462637173795	136.6718442925642	54.79057173068388
326	27	Dropout: 0 & Optimizer:Adam & Lookback: 4 	28.43989361620525	4.7071221618458265	140.4584176372442	57.77328066907974
327	28	Dropout: 0 & Optimizer:Adam & Lookback: 4 	28.299934668421717	4.686358663161724	137.17683168863704	55.18354573931509
328	29	Dropout: 0 & Optimizer:Adam & Lookback: 4 	28.01277933244996	4.6441130262288475	134.59376917554073	53.18901195000065
329	30	Dropout: 0 & Optimizer:Adam & Lookback: 4 	27.715222423149942	4.600841999628983	133.74965453291082	52.54561942141925
330	31	Dropout: 0 & Optimizer:Adam & Lookback: 4 	27.494737319777734	4.5691104592173115	131.83187151331035	51.09922029531707
331	32	Dropout: 0 & Optimizer:Adam & Lookback: 4 	27.053512852351965	4.506457192243369	134.18012043473854	52.873204774016536
332	33	Dropout: 0 & Optimizer:Adam & Lookback: 4 	27.0096130763273	4.50028527103239	129.42929812792184	49.31729980141159
333	34	Dropout: 0 & Optimizer:Adam & Lookback: 4 	26.76626505795062	4.466275336611131	127.02890265220798	47.57044159863633
334	35	Dropout: 0 & Optimizer:Adam & Lookback: 4 	26.473400413952014	4.425801016988091	128.26513349470574	48.46591689890044
335	36	Dropout: 0 & Optimizer:Adam & Lookback: 4 	26.25956204435105	4.396562322776849	129.9681972213345	49.714069742235196
336	37	Dropout: 0 & Optimizer:Adam & Lookback: 4 	26.05009233554795	4.368178387484943	128.04484614964127	48.305701850168774
337	38	Dropout: 0 & Optimizer:Adam & Lookback: 4 	25.83812111256665	4.339714674693899	124.7139901312244	45.917459521365856
338	39	Dropout: 0 & Optimizer:Adam & Lookback: 4 	25.630176967851696	4.312044723941562	123.19278186242953	44.84815980519318
339	40	Dropout: 0 & Optimizer:Adam & Lookback: 4 	25.397615766259868	4.281396680751585	122.97946999221925	44.699288892113586
340	41	Dropout: 0 & Optimizer:Adam & Lookback: 4 	25.165293415611135	4.251093269937159	118.7700739758905	41.815572112326194
341	42	Dropout: 0 & Optimizer:Adam & Lookback: 4 	25.053660135046698	4.23664359047055	120.2258319496984	42.801238042360275
342	43	Dropout: 0 & Optimizer:Adam & Lookback: 4 	24.83509868066779	4.20856239232829	119.60097733624869	42.37665352397
343	44	Dropout: 0 & Optimizer:Adam & Lookback: 4 	24.498062021935194	4.165802615898958	121.11340205423303	43.40821992771336
344	45	Dropout: 0 & Optimizer:Adam & Lookback: 4 	24.445838418958218	4.159236141181176	117.35643595333777	40.87019494298356
345	46	Dropout: 0 & Optimizer:Adam & Lookback: 4 	24.30745254862248	4.141912063973995	117.14345282421046	40.72876693348552
346	47	Dropout: 0 & Optimizer:Adam & Lookback: 4 	23.971113180546332	4.100269734345968	111.98877209696866	37.3861378750349
347	48	Dropout: 0 & Optimizer:Adam & Lookback: 4 	23.99509715400952	4.103217569120455	115.19622693136674	39.44793774016178
348	49	Dropout: 0 & Optimizer:Adam & Lookback: 4 	23.773024847596112	4.076051564964786	113.76247406379996	38.5189257128556
349	50	Dropout: 0 & Optimizer:Adam & Lookback: 4 	23.561143514754686	4.050399005780188	114.03859602717463	38.69691075809546
350	51	Dropout: 0 & Optimizer:Adam & Lookback: 4 	23.52176521276568	4.045660270486823	113.41338185316542	38.294531672543734
351	52	Dropout: 0 & Optimizer:Adam & Lookback: 4 	23.337492994314065	4.023604199746766	108.02252120412946	34.91910812277744
352	53	Dropout: 0 & Optimizer:Adam & Lookback: 4 	23.256693315871203	4.0139951845714155	110.9271746816383	36.71687496419781
353	54	Dropout: 0 & Optimizer:Adam & Lookback: 4 	23.10379532452526	3.995915709153081	109.2676177827085	35.683736767151515
354	55	Dropout: 0 & Optimizer:Adam & Lookback: 4 	22.963912141288198	3.9794939042248827	104.37864203577486	32.733044128288995
355	56	Dropout: 0 & Optimizer:Adam & Lookback: 4 	22.85743470231795	3.9670698830085196	106.42551756939298	33.951538362044815
356	57	Dropout: 0 & Optimizer:Adam & Lookback: 4 	22.795234577959835	3.9598427157626648	107.05940228946544	34.333820580610464
357	58	Dropout: 0 & Optimizer:Adam & Lookback: 4 	22.68100218820819	3.946628223128786	106.08696561973107	33.748325006976934
358	59	Dropout: 0 & Optimizer:Adam & Lookback: 4 	22.596777695436135	3.9369336518024487	104.59402908407137	32.860120534883755
359	60	Dropout: 0 & Optimizer:Adam & Lookback: 4 	22.425950473619935	3.917396912750463	104.74971880633282	32.95214235521743
360	61	Dropout: 0 & Optimizer:Adam & Lookback: 4 	22.385321414541824	3.9127753556751466	100.16425326424856	30.300791587003857
361	62	Dropout: 0 & Optimizer:Adam & Lookback: 4 	22.237635767163713	3.896056511990098	103.84983118434576	32.42219888802592
362	63	Dropout: 0 & Optimizer:Adam & Lookback: 4 	22.235112422522967	3.89577207390464	102.76764635869459	31.791121308607227
363	64	Dropout: 0 & Optimizer:Adam & Lookback: 4 	22.16566843703588	3.8879554039111306	99.76647655385837	30.076543939205504
364	65	Dropout: 0 & Optimizer:Adam & Lookback: 4 	22.11457873396617	3.8822225799816246	100.77431452896475	30.646496223510002
365	66	Dropout: 0 & Optimizer:Adam & Lookback: 4 	21.985316712827622	3.867785501186409	100.65383092205731	30.578051302720368
