	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
203	4	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06553629785776138	0.0042950063943862915	0.3332352936267853	0.11104577034711838
204	5	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06090203672647476	0.003709058277308941	0.3234344720840454	0.10460986196994781
205	6	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.07441932708024979	0.005538236815482378	0.3176831901073456	0.1009226143360138
206	7	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06462310999631882	0.004176146816462278	0.2961353361606598	0.0876961424946785
207	8	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06231781840324402	0.003883510362356901	0.289224237203598	0.08365066349506378
208	9	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.07896940410137177	0.006236167624592781	0.2865924835205078	0.08213525265455246
209	10	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06117969751358032	0.003742955392226577	0.28484606742858887	0.0811372920870781
210	11	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06028158962726593	0.0036338702775537968	0.27755704522132874	0.07703792303800583
211	12	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.07250340282917023	0.005256743635982275	0.2752290368080139	0.07575102895498276
212	13	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06760745495557785	0.004570768214762211	0.28786328434944153	0.08286526799201965
213	14	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06099863722920418	0.003720833919942379	0.28721439838409424	0.08249212056398392
214	15	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06819142401218414	0.004650070331990719	0.27542153000831604	0.075857013463974
215	16	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06745654344558716	0.004550385754555464	0.2717222273349762	0.07383296638727188
216	17	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05890908092260361	0.003470279974862933	0.2866903841495514	0.08219137787818909
217	18	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06910980492830276	0.00477616535499692	0.28623273968696594	0.08192918449640274
218	19	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06605091691017151	0.0043627237901091576	0.29561880230903625	0.0873904824256897
219	20	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05478057637810707	0.003000911558046937	0.2771609127521515	0.07681816816329956
220	21	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05185047164559364	0.0026884714607149363	0.26123046875	0.06824135780334473
221	22	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.0667429119348526	0.004454616457223892	0.24236804246902466	0.05874226987361908
222	23	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.0741710439324379	0.005501343868672848	0.2582293748855591	0.06668241322040558
223	24	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06020016595721245	0.003624059958383441	0.2500098645687103	0.06250493228435516
224	25	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06439131498336792	0.004146241582930088	0.2633071541786194	0.06933066248893738
225	26	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.056984513998031616	0.0032472347375005484	0.24899500608444214	0.06199851632118225
226	27	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05696159601211548	0.00324462354183197	0.24885644018650055	0.061929527670145035
227	28	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.0511150062084198	0.0026127437595278025	0.23501035571098328	0.05522987246513367
228	29	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05512218177318573	0.003038455033674836	0.2384614795446396	0.05686388164758682
229	30	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06430984288454056	0.004135755822062492	0.2375965565443039	0.056452129036188126
230	31	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05487334355711937	0.0030110839288681746	0.23532439768314362	0.05537757650017738
231	32	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06353969871997833	0.00403729360550642	0.24274958670139313	0.05892736464738846
232	33	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.04852649196982384	0.002354820491746068	0.2464752048254013	0.060750026255846024
233	34	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05662648752331734	0.0032065589912235737	0.2368171066045761	0.0560823418200016
234	35	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06627918034791946	0.004392930306494236	0.239332377910614	0.05727998539805412
235	36	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05512573942542076	0.0030388471204787493	0.2282002568244934	0.05207535997033119
236	37	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06590569764375687	0.004343561362475157	0.2285359799861908	0.052228692919015884
237	38	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05618494004011154	0.003156747668981552	0.22496654093265533	0.05060994252562523
238	39	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.060511019080877304	0.0036615836434066296	0.21959498524665833	0.04822196066379547
239	40	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.07482868432998657	0.005599331576377153	0.23567409813404083	0.05554227903485298
240	41	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05840153247117996	0.0034107391256839037	0.23323507606983185	0.05439860001206398
241	42	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06311320513486862	0.00398327736184001	0.23210518062114716	0.053872816264629364
242	43	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.061562150716781616	0.0037898984737694263	0.23572224378585815	0.05556497722864151
243	44	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06163100153207779	0.003798380261287093	0.23393280804157257	0.0547245591878891
244	45	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06807223707437515	0.004633829463273287	0.24822433292865753	0.061615318059921265
245	46	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05120527744293213	0.002621980383992195	0.24428150057792664	0.059673454612493515
246	47	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05571174994111061	0.0031037991866469383	0.24370655417442322	0.059392884373664856
247	48	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06366743892431259	0.004053543321788311	0.23872698843479156	0.05699057877063751
248	49	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06542770564556122	0.004280785098671913	0.23575225472450256	0.05557912588119507
249	50	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.062325045466423035	0.0038844114169478416	0.22687764465808868	0.0514734648168087
250	51	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05462001636624336	0.0029833463486284018	0.24199099838733673	0.05855964496731758
251	52	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06184938922524452	0.003825346939265728	0.23954614996910095	0.057382356375455856
252	53	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.058590520173311234	0.0034328491892665625	0.23203308880329132	0.05383935943245888
253	54	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06118561699986458	0.0037436799611896276	0.24544623494148254	0.06024385988712311
254	55	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.055565185844898224	0.003087489865720272	0.2562554180622101	0.06566684693098068
255	56	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06363864988088608	0.004049878101795912	0.2521347105503082	0.06357191503047943
256	57	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.07132169604301453	0.005086784716695547	0.25424107909202576	0.06463853269815445
257	58	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06738849729299545	0.004541209898889065	0.2504538595676422	0.06272714585065842
258	59	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.054404258728027344	0.0029598234687000513	0.25735315680503845	0.0662306398153305
259	60	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06859391182661057	0.004705124534666538	0.26085758209228516	0.0680466741323471
260	61	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05936753749847412	0.003524504601955414	0.2570531964302063	0.0660763531923294
261	62	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05451340973377228	0.002971711801365018	0.2593771815299988	0.06727651506662369
262	63	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06900154799222946	0.004761213902384043	0.2685985863208771	0.07214520871639252
263	64	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05944732204079628	0.003533984301611781	0.28361719846725464	0.08043872565031052
264	65	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.061977434903383255	0.003841202473267913	0.27008065581321716	0.0729435607790947
265	66	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.056776948273181915	0.0032236219849437475	0.26684680581092834	0.07120721787214279
266	67	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.07223604619503021	0.005218046251684427	0.2695479094982147	0.07265608012676239
267	68	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.049546681344509125	0.0024548738729208708	0.26627638936042786	0.07090311497449875
268	69	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05771957337856293	0.003331548999994993	0.25621867179870605	0.06564801931381226
269	70	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05941513925790787	0.0035301586613059044	0.2677166759967804	0.0716722160577774
270	71	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05434393882751465	0.002953263930976391	0.263405442237854	0.0693824291229248
271	72	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06506843119859695	0.004233901388943195	0.2665043771266937	0.0710245817899704
272	73	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.053645551204681396	0.0028778451960533857	0.2754782736301422	0.07588827610015869
273	74	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05325586348772049	0.0028361869044601917	0.25737592577934265	0.06624236702919006
274	75	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.060918841511011124	0.0037111055571585894	0.24935539066791534	0.0621781088411808
275	76	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.056712307035923004	0.0032162857241928577	0.2644738256931305	0.06994640082120895
276	77	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.0652318149805069	0.004255189560353756	0.2589283585548401	0.06704389303922653
277	78	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06922873854637146	0.004792618565261364	0.25202125310897827	0.06351470947265625
278	79	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.04828674718737602	0.0023316098377108574	0.2543206214904785	0.06467898190021515
279	80	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05668671429157257	0.003213383723050356	0.25821641087532043	0.06667572259902954
280	81	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05303553119301796	0.002812767866998911	0.2435193806886673	0.05930168926715851
281	82	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05235660448670387	0.00274121412076056	0.2485622763633728	0.061783209443092346
282	83	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.0505111888051033	0.002551380079239607	0.24836154282093048	0.06168345734477043
283	84	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05548965558409691	0.0030791019089519978	0.24368152022361755	0.05938068777322769
284	85	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.054357919842004776	0.0029547836165875196	0.24444589018821716	0.05975379794836044
285	86	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05531608685851097	0.003059869399294257	0.23740427196025848	0.056360792368650436
286	87	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05498811975121498	0.003023693570867181	0.2406103014945984	0.05789332091808319
287	88	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05741922929883003	0.0032969678286463022	0.24849194288253784	0.06174824386835098
288	89	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.0536060631275177	0.0028736102394759655	0.23853197693824768	0.05689750239253044
289	90	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05685080960392952	0.003232014598324895	0.24062302708625793	0.057899441570043564
290	91	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.0566992461681366	0.0032148046884685755	0.23803754150867462	0.05666187405586243
291	92	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.053322046995162964	0.0028432407416403294	0.23415607213974	0.05482906848192215
292	93	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05822678282856941	0.003390358295291662	0.23403462767601013	0.054772209376096725
293	94	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05879567191004753	0.0034569313284009695	0.24719880521297455	0.06110725179314613
294	95	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05870405584573746	0.003446166170760989	0.24383242428302765	0.05945425108075142
295	96	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05668248236179352	0.0032129038590937853	0.2501184344291687	0.06255923211574554
296	97	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06919301301240921	0.004787673708051443	0.25190797448158264	0.06345763802528381
297	98	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.053971827030181885	0.002912958152592182	0.24698784947395325	0.06100299954414368
298	99	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.054280053824186325	0.0029463244136422873	0.25063657760620117	0.06281869858503342
299	100	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05219649896025658	0.0027244745288044214	0.2524767816066742	0.06374453008174896
300	1	Dropout: 0 & Optimizer:Adam & Lookback: 4 	.13120612502098083	0.017215047031641006	.5796665549278259	0.3360133171081543
301	2	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.1271369904279709	0.016163814812898636	0.5814735889434814	0.33811154961586
302	3	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.12412699311971664	0.015407510101795197	0.588632345199585	0.34648802876472473
303	4	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.12192221730947495	0.014865027740597725	0.5662206411361694	0.3206058442592621
304	5	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.11939162760972977	0.014254361391067505	0.5539706945419312	0.3068835139274597
305	6	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.11708452552556992	0.01370878703892231	0.5534077286720276	0.3062601089477539
306	7	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.11418117582798004	0.013037340715527534	0.5479820370674133	0.3002842962741852
307	8	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.11275779455900192	0.012714320793747902	0.5318260788917542	0.28283897042274475
308	9	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.11052022129297256	0.01221471931785345	0.5442060232162476	0.29616019129753113
309	10	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.1085737943649292	0.011788269504904747	0.5374546051025391	0.28885746002197266
310	11	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.10734522342681885	0.011522998102009296	0.5302808284759521	0.28119775652885437
311	12	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.10543877631425858	0.011117336340248585	0.5300688743591309	0.28097304701805115
312	13	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.10382478684186935	0.010779587551951408	0.5235838294029236	0.27414005994796753
313	14	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.10179450362920761	0.010362121276557446	0.5205749273300171	0.2709982693195343
314	15	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.1006680428981781	0.010134055279195309	0.5046199560165405	0.2546413242816925
315	16	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.09901294112205505	0.009803563356399536	0.48727038502693176	0.23743245005607605
316	17	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.09770636260509491	0.009546534158289433	0.500437319278717	0.25043755769729614
317	18	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.0962211936712265	0.009258517995476723	0.5019508600234985	0.25195470452308655
318	19	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.0949409008026123	0.009013773873448372	0.4771689772605896	0.22769023478031158
319	20	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.09401518851518631	0.008838856592774391	0.4855763614177704	0.2357843965291977
320	21	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.0925099104642868	0.00855808425694704	0.4761274755001068	0.22669737040996552
321	22	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.09136179834604263	0.008346978574991226	0.4702664613723755	0.22115056216716766
322	23	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.09018262475728989	0.008132905699312687	0.46739837527275085	0.21846124529838562
323	24	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.08932872116565704	0.0079796202480793	0.4790045917034149	0.2294454127550125
324	25	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.08814786374568939	0.007770046591758728	0.4774710237979889	0.22797858715057373
325	26	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.08742072433233261	0.0076423827558755875	0.46874186396598816	0.21971893310546875
326	27	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.0863349437713623	0.0074537224136292934	0.4621194303035736	0.21355436742305756
327	28	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.0854194238781929	0.007296477910131216	0.4618825316429138	0.21333548426628113
328	29	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.0843927338719368	0.0071221343241631985	0.4659267067909241	0.21708770096302032
329	30	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.08365211635828018	0.006997676566243172	0.46171966195106506	0.21318504214286804
330	31	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.08275198936462402	0.006847892422229052	0.45402392745018005	0.20613771677017212
331	32	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.0822485163807869	0.006764818448573351	0.44560426473617554	0.19856317341327667
332	33	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.08171938359737396	0.006678058300167322	0.44097253680229187	0.1944567859172821
333	34	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.08085557073354721	0.0065376232378184795	0.4461924135684967	0.19908767938613892
334	35	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.0803554430603981	0.006456996779888868	0.4418039321899414	0.19519071280956268
335	36	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.07985822856426239	0.006377337500452995	0.43214213848114014	0.18674682080745697
336	37	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.07920677959918976	0.006273713894188404	0.4363926351070404	0.19043853878974915
337	38	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.07871917635202408	0.0061967093497514725	0.42553117871284485	0.1810767948627472
338	39	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.07814358174800873	0.006106419954448938	0.43087291717529297	0.18565146625041962
339	40	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.07751573622226715	0.006008689291775227	0.4346577823162079	0.18892738223075867
340	41	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.07737992703914642	0.005987653974443674	0.41537636518478394	0.17253753542900085
341	42	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.07665830105543137	0.005876495968550444	0.4139860272407532	0.17138443887233734
342	43	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.07629786431789398	0.005821364000439644	0.4023560583591461	0.1618904024362564
343	44	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.07599615305662155	0.005775415804237127	0.42031189799308777	0.17666208744049072
344	45	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.07548779994249344	0.0056984080001711845	0.41187354922294617	0.16963981091976166
