	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
216	17	Dropout: 0 & Optimizer:Adam & Lookback: 3 	26.76177055095693	4.465650600139009	125.67897876079779	46.60274085512846
217	18	Dropout: 0 & Optimizer:Adam & Lookback: 3 	28.057922160694588	4.650722680317391	119.57275696890773	42.35752747049456
218	19	Dropout: 0 & Optimizer:Adam & Lookback: 3 	22.87632062070544	3.9692687402961293	117.99541616019621	41.296081584257145
219	20	Dropout: 0 & Optimizer:Adam & Lookback: 3 	23.064038199803928	3.9912367668545414	122.22714602384904	44.17635171925281
220	21	Dropout: 0 & Optimizer:Adam & Lookback: 3 	27.989243525541283	4.640671678534643	121.5302149279588	43.69485133258414
221	22	Dropout: 0 & Optimizer:Adam & Lookback: 3 	25.362877079633204	4.2768453503480455	119.5567822069073	42.346709834233174
222	23	Dropout: 0 & Optimizer:Adam & Lookback: 3 	23.348210467276736	4.024881522582563	120.51793894823236	43.00049879956342
223	24	Dropout: 0 & Optimizer:Adam & Lookback: 3 	24.376060555808742	4.1504869412455285	114.0804283299822	38.72391889269298
224	25	Dropout: 0 & Optimizer:Adam & Lookback: 3 	23.259928076761806	4.0143790636241095	112.17036045267261	37.50126916618528
225	26	Dropout: 0 & Optimizer:Adam & Lookback: 3 	21.924805238954278	3.8610605148380452	112.89699125077716	37.963897760059865
226	27	Dropout: 0 & Optimizer:Adam & Lookback: 3 	25.68702862888732	4.319584580459693	113.37649093976121	38.2708623145701
227	28	Dropout: 0 & Optimizer:Adam & Lookback: 3 	20.44595063577823	3.7033087769751334	102.99134439249487	31.921015129014602
228	29	Dropout: 0 & Optimizer:Adam & Lookback: 3 	21.320139950920225	3.7950264154962055	104.672043452323	32.90621619861105
229	30	Dropout: 0 & Optimizer:Adam & Lookback: 3 	24.978912631307054	4.227008491102826	100.18676175527295	30.313509757651147
230	31	Dropout: 0 & Optimizer:Adam & Lookback: 3 	22.396567955184896	3.9140537218786378	107.13055418761013	34.3768728210306
231	32	Dropout: 0 & Optimizer:Adam & Lookback: 3 	23.505608102195787	4.043718402688388	107.14423803518864	34.38516069192697
232	33	Dropout: 0 & Optimizer:Adam & Lookback: 3 	20.80235733550878	3.7401666236493223	109.26825471855675	35.68413228376696
233	34	Dropout: 0 & Optimizer:Adam & Lookback: 3 	25.179192999525338	4.252897493458912	104.69282605266183	32.918500328297235
234	35	Dropout: 0 & Optimizer:Adam & Lookback: 3 	27.905917934167967	4.628514197634816	102.92126090286982	31.88028975907234
235	36	Dropout: 0 & Optimizer:Adam & Lookback: 3 	24.91628745500182	4.218961397366836	106.56954725636794	34.03819759346259
236	37	Dropout: 0 & Optimizer:Adam & Lookback: 3 	19.89502937822988	3.6477850822380393	107.52913220439005	34.61860538517927
237	38	Dropout: 0 & Optimizer:Adam & Lookback: 3 	24.42462691423771	4.156573466823628	104.38244310454667	32.73528367691671
238	39	Dropout: 0 & Optimizer:Adam & Lookback: 3 	23.095896549520067	3.994985346205387	102.97186648332907	31.90969667625963
239	40	Dropout: 0 & Optimizer:Adam & Lookback: 3 	22.796246484105843	3.9599600544988216	103.1512152904053	32.014023172597184
240	41	Dropout: 0 & Optimizer:Adam & Lookback: 3 	27.052390509748395	4.506299081908055	99.33367864497333	29.833594005733975
241	42	Dropout: 0 & Optimizer:Adam & Lookback: 3 	23.099801634025155	3.9954452305817054	102.70324392590958	31.753780944503642
242	43	Dropout: 0 & Optimizer:Adam & Lookback: 3 	28.519672399488115	4.719008688181177	100.90294475083446	30.719661660787867
243	44	Dropout: 0 & Optimizer:Adam & Lookback: 3 	25.483581559455764	4.292689129573233	105.32153310067756	33.29132353585845
244	45	Dropout: 0 & Optimizer:Adam & Lookback: 3 	19.718423504564647	3.630358995773912	100.54697979693415	30.517419119230624
245	46	Dropout: 0 & Optimizer:Adam & Lookback: 3 	24.63241439328031	4.18276889824582	97.0309911830126	28.5592728585371
246	47	Dropout: 0 & Optimizer:Adam & Lookback: 3 	24.14541529834108	4.121768245441647	104.00074388774534	32.51074324409134
247	48	Dropout: 0 & Optimizer:Adam & Lookback: 3 	19.605788591013045	3.619339427734024	95.27788689966097	27.60972478670432
248	49	Dropout: 0 & Optimizer:Adam & Lookback: 3 	24.439299553354825	4.158415091064293	93.25429034398046	26.535832968528947
249	50	Dropout: 0 & Optimizer:Adam & Lookback: 3 	29.969423143662734	4.941444889142966	98.11090564055952	29.153074281094973
250	51	Dropout: 0 & Optimizer:Adam & Lookback: 3 	26.94355409667889	4.491019202792469	99.11265163247218	29.709946265902975
251	52	Dropout: 0 & Optimizer:Adam & Lookback: 3 	20.843046749395093	3.7444213968503317	98.54933324049037	29.396078148650428
252	53	Dropout: 0 & Optimizer:Adam & Lookback: 3 	23.977609669369496	4.101067910632615	101.16562942244286	30.869382677761696
253	54	Dropout: 0 & Optimizer:Adam & Lookback: 3 	24.800984088440824	4.20420432572548	95.46940939996583	27.712592494486206
254	55	Dropout: 0 & Optimizer:Adam & Lookback: 3 	21.690714620839742	3.8352443877024993	91.14744010903854	25.443002582027013
255	56	Dropout: 0 & Optimizer:Adam & Lookback: 3 	22.711943658497614	3.950200072043915	97.18275655859614	28.64231336975253
256	57	Dropout: 0 & Optimizer:Adam & Lookback: 3 	21.382715045576102	3.8017616750034113	103.32018820705039	32.11248626352525
257	58	Dropout: 0 & Optimizer:Adam & Lookback: 3 	24.79017158875886	4.202824351560309	97.32122846663718	28.718198625834006
258	59	Dropout: 0 & Optimizer:Adam & Lookback: 3 	26.357082572955296	4.40986365570657	96.31221935142273	28.16780386767634
259	60	Dropout: 0 & Optimizer:Adam & Lookback: 3 	21.586565336492228	3.823860604078015	94.09808651868626	26.98073522682041
260	61	Dropout: 0 & Optimizer:Adam & Lookback: 3 	31.7168104141184	5.2257547206334	99.91921787953196	30.16254312016764
261	62	Dropout: 0 & Optimizer:Adam & Lookback: 3 	26.269940503071908	4.397975363672044	100.1385600939829	30.28627561355909
262	63	Dropout: 0 & Optimizer:Adam & Lookback: 3 	21.600950327161748	3.825429187018813	103.95512078932481	32.48396111898836
263	64	Dropout: 0 & Optimizer:Adam & Lookback: 3 	24.779094555236693	4.201411631701329	101.35499455939076	30.977559040375557
264	65	Dropout: 0 & Optimizer:Adam & Lookback: 3 	21.66649693301288	3.8325917457266336	99.34703375146887	29.841078001950898
265	66	Dropout: 0 & Optimizer:Adam & Lookback: 3 	20.786504567269606	3.7385115214488955	104.56225420377083	32.84135661025752
266	67	Dropout: 0 & Optimizer:Adam & Lookback: 3 	25.05246331204152	4.236489011533589	98.5452547964298	29.393815485415317
267	68	Dropout: 0 & Optimizer:Adam & Lookback: 3 	22.811728134481825	3.961756894187656	92.27039910213647	26.022277757981282
268	69	Dropout: 0 & Optimizer:Adam & Lookback: 3 	20.542830376099666	3.7132546393978503	101.4787244844925	31.048356514540174
269	70	Dropout: 0 & Optimizer:Adam & Lookback: 3 	24.196270002902267	4.128073797976635	100.42148288851146	30.446295472272748
270	71	Dropout: 0 & Optimizer:Adam & Lookback: 3 	22.5522589615912	3.9318258853812793	99.09971772548919	29.7027139620777
271	72	Dropout: 0 & Optimizer:Adam & Lookback: 3 	23.32803655159934	4.022477603413366	98.18295130352354	29.192929000825313
272	73	Dropout: 0 & Optimizer:Adam & Lookback: 3 	22.19157477534751	3.8908681654792563	86.76969270217468	23.25461043291584
273	74	Dropout: 0 & Optimizer:Adam & Lookback: 3 	19.210262986554266	3.5812268912771135	87.41142611560299	23.56845158312643
274	75	Dropout: 0 & Optimizer:Adam & Lookback: 3 	21.89355172146501	3.8575954104640164	91.81874994677504	25.78841700179585
275	76	Dropout: 0 & Optimizer:Adam & Lookback: 3 	21.307575877655577	3.793676779253243	88.41990102655762	24.066476345793607
276	77	Dropout: 0 & Optimizer:Adam & Lookback: 3 	22.97616930393242	3.9809282940282977	91.73002067385045	25.742614123095574
277	78	Dropout: 0 & Optimizer:Adam & Lookback: 3 	28.226992672348683	4.675582280053815	89.17854812419553	24.4450165662508
278	79	Dropout: 0 & Optimizer:Adam & Lookback: 3 	25.09031219750782	4.2413795166970445	94.43124505995573	27.157533722213945
279	80	Dropout: 0 & Optimizer:Adam & Lookback: 3 	25.91519035020475	4.350033420678986	90.30907843536053	25.015305296507396
280	81	Dropout: 0 & Optimizer:Adam & Lookback: 3 	24.320477629890195	4.143537871619909	89.13363387373515	24.42251064351611
281	82	Dropout: 0 & Optimizer:Adam & Lookback: 3 	22.733174425390953	3.952654233380577	84.1473404930844	21.996975463969253
282	83	Dropout: 0 & Optimizer:Adam & Lookback: 3 	22.410832236238015	3.915676158644307	91.4792528664996	25.61340860433066
283	84	Dropout: 0 & Optimizer:Adam & Lookback: 3 	25.72304118721048	4.324370748853653	90.65320871027403	25.19037276463593
284	85	Dropout: 0 & Optimizer:Adam & Lookback: 3 	22.617727234606157	3.9393411023699976	92.68538335358821	26.23819901053761
285	86	Dropout: 0 & Optimizer:Adam & Lookback: 3 	20.845837196165746	3.7447136200639752	91.40398143165899	25.574694205231864
286	87	Dropout: 0 & Optimizer:Adam & Lookback: 3 	21.989686657770342	3.8682720315684755	92.16078449728462	25.965415823786817
287	88	Dropout: 0 & Optimizer:Adam & Lookback: 3 	20.11863752189027	3.6701087366623275	88.62812768314075	24.17004134423194
288	89	Dropout: 0 & Optimizer:Adam & Lookback: 3 	23.21132447813203	4.008616383326716	86.62559110308783	23.184466588482593
289	90	Dropout: 0 & Optimizer:Adam & Lookback: 3 	24.963785404911146	4.2250626906107716	91.45812097876014	25.60253446569564
290	91	Dropout: 0 & Optimizer:Adam & Lookback: 3 	27.01666303158312	4.501275507233964	88.8553083177887	24.28332218264578
291	92	Dropout: 0 & Optimizer:Adam & Lookback: 3 	25.523875456726632	4.297996660778461	95.14679111966899	27.539433265612708
292	93	Dropout: 0 & Optimizer:Adam & Lookback: 3 	22.669206033567036	3.9452679926907672	88.1149628526291	23.915263152497875
293	94	Dropout: 0 & Optimizer:Adam & Lookback: 3 	25.690331449455254	4.320023436964005	96.11453295581224	28.060657389236464
294	95	Dropout: 0 & Optimizer:Adam & Lookback: 3 	21.814606348193255	3.84886780021375	90.8737323379919	25.30292292462708
295	96	Dropout: 0 & Optimizer:Adam & Lookback: 3 	25.00936227411688	4.230929627418607	92.553845827766	26.16965135815955
296	97	Dropout: 0 & Optimizer:Adam & Lookback: 3 	24.6356581431849	4.1831799851176354	90.49846411862612	25.1115647948637
297	98	Dropout: 0 & Optimizer:Adam & Lookback: 3 	20.32423553395452	3.6908902936334584	95.60464526297142	27.785354710279492
298	99	Dropout: 0 & Optimizer:Adam & Lookback: 3 	28.43543506526751	4.706459061546151	97.32061207710662	28.717862179881905
299	100	Dropout: 0 & Optimizer:Adam & Lookback: 3 	21.802998962845837	3.847587668311083	98.4990358547964	29.368142861467355
300	1	Dropout: 0 & Optimizer:Adam & Lookback: 4 	35.362284490383324	5.875925607833718	190.28605286996805	104.77272040898167
301	2	Dropout: 0 & Optimizer:Adam & Lookback: 4 	34.34223686599237	5.686231087730432	184.78746787730728	98.87912218565943
302	3	Dropout: 0 & Optimizer:Adam & Lookback: 4 	33.45794646741827	5.526667742512848	181.3216328248559	95.25444355118188
303	4	Dropout: 0 & Optimizer:Adam & Lookback: 4 	32.837691660840385	5.417454753964514	184.3086770362834	98.37423752117502
304	5	Dropout: 0 & Optimizer:Adam & Lookback: 4 	32.14928471849988	5.298855469114177	181.20285456231636	95.13145329351681
305	6	Dropout: 0 & Optimizer:Adam & Lookback: 4 	31.222466010606624	5.1435249863760095	183.6099584107545	97.63982994182652
306	7	Dropout: 0 & Optimizer:Adam & Lookback: 4 	30.961471273627854	5.100682864157828	173.61386666202088	87.44325236169774
307	8	Dropout: 0 & Optimizer:Adam & Lookback: 4 	30.491597534479443	5.024549768119272	178.51527293115421	92.37053158137647
308	9	Dropout: 0 & Optimizer:Adam & Lookback: 4 	30.11589527415255	4.9645964157036815	177.11263746172202	90.94626083942151
309	10	Dropout: 0 & Optimizer:Adam & Lookback: 4 	29.69712279537755	4.898735836435419	174.5387077868369	88.36230456150591
310	11	Dropout: 0 & Optimizer:Adam & Lookback: 4 	29.341347894915828	4.843581814898556	170.15983546907978	84.05471769295842
311	12	Dropout: 0 & Optimizer:Adam & Lookback: 4 	29.042373289695515	4.797801248215142	169.80745584761559	83.71290915194338
312	13	Dropout: 0 & Optimizer:Adam & Lookback: 4 	28.701027040828397	4.746166907208661	165.36578370985288	79.46628320796862
313	14	Dropout: 0 & Optimizer:Adam & Lookback: 4 	28.399838569877478	4.701168384742149	170.30052637943086	84.19139179820199
314	15	Dropout: 0 & Optimizer:Adam & Lookback: 4 	28.21728710553202	4.674150619058218	168.54126847393243	82.49065494205112
315	16	Dropout: 0 & Optimizer:Adam & Lookback: 4 	27.91370498857075	4.629648579096402	168.9358707782402	82.87057176579324
316	17	Dropout: 0 & Optimizer:Adam & Lookback: 4 	27.755965771120177	4.606736706069315	162.49874026686723	76.78591847089348
317	18	Dropout: 0 & Optimizer:Adam & Lookback: 4 	27.440492472798454	4.561346679940032	166.90322356961926	80.92325341451995
318	19	Dropout: 0 & Optimizer:Adam & Lookback: 4 	27.378414342201594	4.552483030594153	162.52764893585066	76.8127108691553
319	20	Dropout: 0 & Optimizer:Adam & Lookback: 4 	27.22601459905953	4.530817741185387	163.05316210329124	77.30052668022252
320	21	Dropout: 0 & Optimizer:Adam & Lookback: 4 	27.079763341484828	4.510152961137038	162.83650118329825	77.09921385954054
321	22	Dropout: 0 & Optimizer:Adam & Lookback: 4 	26.946212276529444	4.491391283764304	158.55890166541266	73.18041982397528
322	23	Dropout: 0 & Optimizer:Adam & Lookback: 4 	26.803066081214958	4.471396827330442	156.07613600209785	70.95460127305523
323	24	Dropout: 0 & Optimizer:Adam & Lookback: 4 	26.685643875642647	4.455083693160628	159.63536434158843	74.1565959235284
324	25	Dropout: 0 & Optimizer:Adam & Lookback: 4 	26.568999861852674	4.4389582046577996	158.52780481359574	73.15231759796103
325	26	Dropout: 0 & Optimizer:Adam & Lookback: 4 	26.426107927219544	4.419311751479736	161.49118994020844	75.85530383080783
326	27	Dropout: 0 & Optimizer:Adam & Lookback: 4 	26.339833939258366	4.407506928860807	157.8818285855654	72.56987572079349
327	28	Dropout: 0 & Optimizer:Adam & Lookback: 4 	26.24534656080243	4.3946282401065995	158.95374025237385	73.53768946904863
328	29	Dropout: 0 & Optimizer:Adam & Lookback: 4 	26.084530532278464	4.372827312897488	158.3973665157697	73.03451528551153
329	30	Dropout: 0 & Optimizer:Adam & Lookback: 4 	25.91765847661671	4.350364248497343	158.81466222796107	73.41174054163686
330	31	Dropout: 0 & Optimizer:Adam & Lookback: 4 	25.991535330144437	4.360289083048054	157.32192088231938	72.06698404912457
331	32	Dropout: 0 & Optimizer:Adam & Lookback: 4 	25.747678790405036	4.3276491706693365	149.61453482636153	65.32939446107851
332	33	Dropout: 0 & Optimizer:Adam & Lookback: 4 	25.7353099071584	4.32600289696479	157.72049889909928	72.4247827618783
333	34	Dropout: 0 & Optimizer:Adam & Lookback: 4 	25.71391091728901	4.323156589892928	154.20434591463626	69.30017581696735
334	35	Dropout: 0 & Optimizer:Adam & Lookback: 4 	25.614556629831338	4.309976287615823	155.22464523141886	70.19947273232096
335	36	Dropout: 0 & Optimizer:Adam & Lookback: 4 	25.524301792818605	4.298053163152096	154.40305962613104	69.47484520019073
336	37	Dropout: 0 & Optimizer:Adam & Lookback: 4 	25.37908555599731	4.278968041793923	153.37631903875405	68.57478807108276
337	38	Dropout: 0 & Optimizer:Adam & Lookback: 4 	25.31443913568977	4.270511305849079	154.94180462216104	69.9495678703129
338	39	Dropout: 0 & Optimizer:Adam & Lookback: 4 	25.216433200330204	4.257736953864368	154.69155047275234	69.7288439159976
339	40	Dropout: 0 & Optimizer:Adam & Lookback: 4 	25.18641503019177	4.253835240239525	151.68902461094888	67.10896240160899
340	41	Dropout: 0 & Optimizer:Adam & Lookback: 4 	25.072254552552025	4.2390452623862505	154.8158351484316	69.83841742821407
341	42	Dropout: 0 & Optimizer:Adam & Lookback: 4 	24.86419483480009	4.212284807227708	145.52661891334796	61.89572466896369
342	43	Dropout: 0 & Optimizer:Adam & Lookback: 4 	25.006657865051537	4.230580982090382	148.91501489444292	64.73495353438267
343	44	Dropout: 0 & Optimizer:Adam & Lookback: 4 	24.829463853042558	4.207841987064445	152.17818106924508	67.5322062727703
344	45	Dropout: 0 & Optimizer:Adam & Lookback: 4 	24.801870148391007	4.20431733047275	151.84934752784838	67.24753190465906
345	46	Dropout: 0 & Optimizer:Adam & Lookback: 4 	24.694430884924113	4.190635730147741	150.10713279287003	65.74970020881078
346	47	Dropout: 0 & Optimizer:Adam & Lookback: 4 	24.658996191785853	4.186138012791912	150.67668699226937	66.237418424869
347	48	Dropout: 0 & Optimizer:Adam & Lookback: 4 	24.611254254354016	4.180089851041366	149.1693063952768	64.95071555297693
348	49	Dropout: 0 & Optimizer:Adam & Lookback: 4 	24.519892484475978	4.168552291070455	149.14144558849534	64.92705646816215
349	50	Dropout: 0 & Optimizer:Adam & Lookback: 4 	24.41410206300334	4.155253365912338	145.14819683421746	61.58276829455843
350	51	Dropout: 0 & Optimizer:Adam & Lookback: 4 	24.26157005294117	4.136192563047363	151.44954700516618	66.90225103595517
351	52	Dropout: 0 & Optimizer:Adam & Lookback: 4 	24.2205891381727	4.131094588230715	152.46606579949466	67.7819570373957
352	53	Dropout: 0 & Optimizer:Adam & Lookback: 4 	24.300650433323742	4.141063324483668	149.33909089147048	65.0949866591847
353	54	Dropout: 0 & Optimizer:Adam & Lookback: 4 	24.203950473282056	4.129027516308885	147.9796951476073	63.94456237592076
354	55	Dropout: 0 & Optimizer:Adam & Lookback: 4 	24.0056849283418	4.104519852521877	148.02744478990826	63.98479720252828
355	56	Dropout: 0 & Optimizer:Adam & Lookback: 4 	24.00046359535999	4.103877539317047	143.48248631314087	60.21510779440629
356	57	Dropout: 0 & Optimizer:Adam & Lookback: 4 	24.022215725064594	4.10655449978611	148.5903830750129	64.46004894033085
357	58	Dropout: 0 & Optimizer:Adam & Lookback: 4 	23.85941826102884	4.08658604728557	145.59214112044685	61.94999776712979
358	59	Dropout: 0 & Optimizer:Adam & Lookback: 4 	23.812990003784012	4.080919356816113	141.93905720176917	58.96221388826562
359	60	Dropout: 0 & Optimizer:Adam & Lookback: 4 	23.8401599406333	4.08423405572396	145.66838850537752	62.013177694012526
360	61	Dropout: 0 & Optimizer:Adam & Lookback: 4 	23.792705651649058	4.078447538487691	146.93456560590184	63.067388708134956
361	62	Dropout: 0 & Optimizer:Adam & Lookback: 4 	23.70849014789099	4.0682107369961855	147.77766320580633	63.774510777597186
362	63	Dropout: 0 & Optimizer:Adam & Lookback: 4 	23.65443278606059	4.061661517974897	145.0253504007762	61.48135167046308
363	64	Dropout: 0 & Optimizer:Adam & Lookback: 4 	23.62994928024867	4.058700841751857	145.43542408230113	61.820227224628525
364	65	Dropout: 0 & Optimizer:Adam & Lookback: 4 	23.530674609772028	4.046731648591444	145.54597354460765	61.91175593333775
