	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
203	4	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05977248772978783	0.003572750138118863	0.4096728265285492	0.16783182322978973
204	5	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06400224566459656	0.004096287302672863	0.3974457383155823	0.1579631119966507
205	6	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.07223661243915558	0.005218127742409706	0.4051240086555481	0.164125457406044
206	7	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06065993010997772	0.0036796273197978735	0.39725592732429504	0.15781228244304657
207	8	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05297250673174858	0.002806086326017976	0.39793387055397034	0.1583513617515564
208	9	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05709360912442207	0.003259680001065135	0.3936524987220764	0.15496228635311127
209	10	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05460724979639053	0.0029819519259035587	0.38086065649986267	0.14505483210086823
210	11	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05398491770029068	0.0029143712017685175	0.37193211913108826	0.1383334994316101
211	12	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06957519054412842	0.004840707406401634	0.3566686511039734	0.1272125244140625
212	13	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05530879274010658	0.0030590626411139965	0.3633483946323395	0.13202205300331116
213	14	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05771872401237488	0.0033314512111246586	0.35582539439201355	0.12661170959472656
214	15	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.0664960965514183	0.004421730991452932	0.36197277903556824	0.1310243010520935
215	16	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.04609185457229614	0.0021244590170681477	0.34061166644096375	0.11601630598306656
216	17	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.04531374201178551	0.0020533353090286255	0.34521278738975525	0.1191718727350235
217	18	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05736769735813141	0.0032910527661442757	0.3352702558040619	0.11240614205598831
218	19	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.04661589115858078	0.0021730412263423204	0.3286178708076477	0.10798969864845276
219	20	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06880944967269897	0.004734740126878023	0.3372792899608612	0.11375731974840164
220	21	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.043864358216524124	0.0019240820547565818	0.3226519227027893	0.10410426557064056
221	22	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05242742598056793	0.00274863513186574	0.33910804986953735	0.11499427258968353
222	23	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06822307407855988	0.004654387943446636	0.33395087718963623	0.11152318120002747
223	24	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05263984203338623	0.002770952880382538	0.3337656855583191	0.11139953136444092
224	25	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05365350842475891	0.0028786989860236645	0.3294212520122528	0.10851836204528809
225	26	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05559957027435303	0.003091312013566494	0.34444308280944824	0.11864103376865387
226	27	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.059343330562114716	0.0035216310061514378	0.32343217730522156	0.10460836440324783
227	28	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.053963713347911835	0.0029120824765414	0.319112628698349	0.10183286666870117
228	29	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.050036948174238205	0.0025036963634192944	0.3131595253944397	0.09806889295578003
229	30	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.07337301224470139	0.005383599083870649	0.3156757950782776	0.09965120255947113
230	31	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05438804626464844	0.0029580595437437296	0.32407650351524353	0.10502558201551437
231	32	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.049689192324876785	0.002469016006216407	0.31301629543304443	0.09797919541597366
232	33	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05351995676755905	0.0028643859550356865	0.3002646863460541	0.09015888720750809
233	34	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.04875380918383598	0.002376933814957738	0.3164229989051819	0.10012351721525192
234	35	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.057241614907979965	0.0032766025979071856	0.31067031621932983	0.09651605039834976
235	36	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06061449274420738	0.0036741169169545174	0.3113519251346588	0.09694001823663712
236	37	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.055727750062942505	0.003105581970885396	0.3160701096057892	0.09990032017230988
237	38	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05830618739128113	0.003399611683562398	0.3244962990283966	0.10529785603284836
238	39	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.07678652554750443	0.005896170157939196	0.32245853543281555	0.10397951304912567
239	40	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05226773023605347	0.0027319155633449554	0.3231642544269562	0.10443513095378876
240	41	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06460938602685928	0.004174373112618923	0.31696817278862	0.10046882182359695
241	42	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05905406177043915	0.003487382084131241	0.32323378324508667	0.10448008030653
242	43	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05438622832298279	0.0029578618705272675	0.33651822805404663	0.11324451118707657
243	44	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05977243185043335	0.003572743618860841	0.3259570896625519	0.10624802857637405
244	45	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.07306086272001266	0.005337889306247234	0.31983086466789246	0.1022917851805687
245	46	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05782254785299301	0.0033434468787163496	0.3172888159751892	0.10067218542098999
246	47	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06827331334352493	0.00466124527156353	0.31672656536102295	0.10031571984291077
247	48	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.058003418147563934	0.0033643965143710375	0.30939024686813354	0.09572233259677887
248	49	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.0606435127556324	0.0036776354536414146	0.325079083442688	0.10567641258239746
249	50	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05332259461283684	0.0028432991821318865	0.33015432953834534	0.10900188982486725
250	51	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06083298474550247	0.003700651926919818	0.31951549649238586	0.10209015011787415
251	52	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.053763970732688904	0.002890564501285553	0.3233177661895752	0.10453437268733978
252	53	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.058807164430618286	0.0034582826774567366	0.3101527690887451	0.09619473665952682
253	54	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.052669428288936615	0.0027740688528865576	0.3101614713668823	0.0962001383304596
254	55	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05612381920218468	0.0031498828902840614	0.30327171087265015	0.09197372943162918
255	56	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05540245771408081	0.0030694324523210526	0.29917821288108826	0.08950760960578918
256	57	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05587274581193924	0.00312176370061934	0.3084016740322113	0.09511158615350723
257	58	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.054688457399606705	0.0029908274300396442	0.3080589473247528	0.09490031749010086
258	59	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06456471234560013	0.004168601706624031	0.31412336230278015	0.09867348521947861
259	60	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.057773422449827194	0.0033377681393176317	0.3022839426994324	0.09137558192014694
260	61	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.07173647731542587	0.00514612253755331	0.28855282068252563	0.08326273411512375
261	62	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05891761556267738	0.0034712855704128742	0.2985936403274536	0.08915816992521286
262	63	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.059281863272190094	0.003514339216053486	0.2989659011363983	0.08938060700893402
263	64	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05421510711312294	0.0029392780270427465	0.29162293672561646	0.08504393696784973
264	65	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.04991611838340759	0.002491618739441037	0.2846757769584656	0.08104030042886734
265	66	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06104004755616188	0.0037258875090628862	0.2835608720779419	0.08040677011013031
266	67	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05013171583414078	0.0025131891015917063	0.2831060588359833	0.08014904707670212
267	68	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.052240267395973206	0.002729045460000634	0.2742317020893097	0.07520302385091782
268	69	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05853954702615738	0.0034268784802407026	0.28119727969169617	0.07907191663980484
269	70	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05760126933455467	0.003317906055599451	0.28595247864723206	0.08176882565021515
270	71	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06456475704908371	0.004168607760220766	0.2871200740337372	0.08243793994188309
271	72	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.055293865501880646	0.0030574114061892033	0.2824994623661041	0.07980594784021378
272	73	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05204182118177414	0.0027083512395620346	0.27281084656715393	0.07442575693130493
273	74	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.0594400018453598	0.003533113980665803	0.2748488783836365	0.0755419060587883
274	75	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05857396125793457	0.0034309090115129948	0.2590608596801758	0.0671125277876854
275	76	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.056388694792985916	0.0031796847470104694	0.27919089794158936	0.07794754952192307
276	77	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.04927011579275131	0.0024275442119687796	0.26566189527511597	0.0705762431025505
277	78	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06671379506587982	0.004450730048120022	0.2768292725086212	0.07663444429636002
278	79	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.052871283143758774	0.002795372623950243	0.2816719114780426	0.07933906465768814
279	80	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06252589076757431	0.003909486811608076	0.2815074920654297	0.07924647629261017
280	81	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06071137636899948	0.0036858711391687393	0.2805294096469879	0.07869674265384674
281	82	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05554868280887604	0.003085656091570854	0.2702564001083374	0.07303852587938309
282	83	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05384852737188339	0.00289966375567019	0.27680274844169617	0.07661976665258408
283	84	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05605469271540642	0.0031421284656971693	0.29253602027893066	0.08557731658220291
284	85	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05793192982673645	0.0033561084419488907	0.2832925021648407	0.08025463670492172
285	86	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06933854520320892	0.004807834047824144	0.2898600101470947	0.08401882648468018
286	87	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.04985041543841362	0.0024850640911608934	0.2825515866279602	0.07983539998531342
287	88	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06172420457005501	0.0038098774384707212	0.27906009554862976	0.07787453383207321
288	89	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05240461975336075	0.0027462441939860582	0.2876913845539093	0.0827663391828537
289	90	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06760068237781525	0.0045698522590100765	0.28570839762687683	0.08162928372621536
290	91	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05217872932553291	0.0027226197998970747	0.29146718978881836	0.08495312184095383
291	92	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05445624142885208	0.002965482184663415	0.3002864718437195	0.09017196297645569
292	93	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05265536531805992	0.002772587351500988	0.3024154603481293	0.09145510196685791
293	94	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.062263086438179016	0.0038766921497881413	0.27977514266967773	0.07827413827180862
294	95	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.07187999784946442	0.005166734103113413	0.29010990262031555	0.08416376262903214
295	96	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.0622616782784462	0.0038765163626521826	0.3028833866119385	0.09173834323883057
296	97	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.059598516672849655	0.0035519832745194435	0.30143919587135315	0.0908655971288681
297	98	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06779780983924866	0.0045965430326759815	0.3042718470096588	0.0925813540816307
298	99	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05056547373533249	0.002556866966187954	0.29997068643569946	0.08998242020606995
299	100	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.0681515708565712	0.004644636996090412	0.30026280879974365	0.09015776216983795
300	1	Dropout: 0 & Optimizer:Adam & Lookback: 4 	.1146913394331932	0.013154103420674801	.5819980502128601	0.33872175216674805
301	2	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.11044783890247345	0.01219872571527958	0.5805087089538574	0.3369903564453125
302	3	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.10872288048267365	0.011820664629340172	0.5719920992851257	0.32717499136924744
303	4	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.1064002513885498	0.011321013793349266	0.5591899156570435	0.31269338726997375
304	5	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.10407166182994843	0.010830910876393318	0.5573874115943909	0.31068071722984314
305	6	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.10201488435268402	0.010407036170363426	0.5485068559646606	0.3008597791194916
306	7	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.09930264949798584	0.00986101571470499	0.5574484467506409	0.31074878573417664
307	8	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.09751996397972107	0.009510142728686333	0.5265628099441528	0.2772684097290039
308	9	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.09614680707454681	0.00924420915544033	0.5389281511306763	0.2904435396194458
309	10	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.09403494000434875	0.008842569775879383	0.5416257977485657	0.2933584749698639
310	11	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.09228118509054184	0.008515817113220692	0.5366571545600891	0.2880009114742279
311	12	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.09030713140964508	0.008155378513038158	0.5381960272789001	0.289654940366745
312	13	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.08909384161233902	0.007937712594866753	0.5328062772750854	0.2838825285434723
313	14	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.08727429807186127	0.007616803050041199	0.5200692415237427	0.2704720199108124
314	15	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.08578261733055115	0.007358657196164131	0.5100288391113281	0.2601293921470642
315	16	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.08430621027946472	0.007107537239789963	0.5076103210449219	0.25766825675964355
316	17	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.08309300243854523	0.0069044469855725765	0.5083619952201843	0.25843191146850586
317	18	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.08180095255374908	0.00669139577075839	0.5102600455284119	0.2603653371334076
318	19	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.08050160855054855	0.006480509415268898	0.512403666973114	0.2625575065612793
319	20	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.07910359650850296	0.006257378961890936	0.5098836421966553	0.25998133420944214
320	21	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.07799357920885086	0.006082998588681221	0.5065792798995972	0.2566225826740265
321	22	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.07715468108654022	0.005952844861894846	0.4978230893611908	0.24782784283161163
322	23	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.07599455118179321	0.005775172263383865	0.49948617815971375	0.24948643147945404
323	24	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.07467947900295258	0.0055770245380699635	0.47704043984413147	0.22756756842136383
324	25	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.07399501651525497	0.005475262179970741	0.47415873408317566	0.22482649981975555
325	26	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.0731985941529274	0.0053580342791974545	0.49150583148002625	0.24157798290252686
326	27	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.0721164271235466	0.005200778599828482	0.4944189786911011	0.2444501370191574
327	28	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.07151371985673904	0.00511421263217926	0.48340466618537903	0.23368006944656372
328	29	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.07102542370557785	0.005044611170887947	0.48580047488212585	0.2360021024942398
329	30	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.07029110938310623	0.004940840415656567	0.4848974347114563	0.23512552678585052
330	31	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.06958073377609253	0.0048414780758321285	0.47409701347351074	0.22476796805858612
331	32	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.06904641538858414	0.004767407197505236	0.47344088554382324	0.2241462618112564
332	33	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.06840775161981583	0.004679620265960693	0.46706074476242065	0.21814574301242828
333	34	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.0678342804312706	0.004601489752531052	0.4644731879234314	0.2157353311777115
334	35	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.06753619760274887	0.004561138339340687	0.4692144989967346	0.22016224265098572
335	36	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.06690332293510437	0.004476055037230253	0.4664328098297119	0.2175595760345459
336	37	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.06650232523679733	0.0044225589372217655	0.47293123602867126	0.22366395592689514
337	38	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.06604575365781784	0.004362041596323252	0.4719473719596863	0.22273431718349457
338	39	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.06555873900651932	0.0042979479767382145	0.4657059609889984	0.21688205003738403
339	40	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.06526875495910645	0.004260010551661253	0.4681650698184967	0.21917852759361267
340	41	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.06498228013515472	0.004222697112709284	0.46489256620407104	0.21612510085105896
341	42	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.06455712020397186	0.004167621489614248	0.4604519009590149	0.21201594173908234
342	43	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.06430646032094955	0.004135320894420147	0.4560741186141968	0.20800361037254333
343	44	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.0637509822845459	0.004064187873154879	0.4583517014980316	0.21008627116680145
344	45	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.06356072425842285	0.004039965569972992	0.46002158522605896	0.21161985397338867
