	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
203	4	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.08336564153432846	0.006949830334633589	0.47951409220695496	0.2299337536096573
204	5	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.08311475068330765	0.006908062379807234	0.46008577942848206	0.21167892217636108
205	6	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.07767249643802643	0.0060330163687467575	0.4324466288089752	0.18701007962226868
206	7	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.07488791644573212	0.005608200095593929	0.44582289457321167	0.198758065700531
207	8	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06663598120212555	0.0044403537176549435	0.4204796850681305	0.17680315673351288
208	9	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06528130918741226	0.004261649679392576	0.421810120344162	0.1779237687587738
209	10	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06745097041130066	0.004549633711576462	0.4035395681858063	0.16284418106079102
210	11	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05921410396695137	0.003506310284137726	0.40001577138900757	0.1600126177072525
211	12	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06867847591638565	0.00471673347055912	0.4021969735622406	0.16176241636276245
212	13	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06753978878259659	0.004561622627079487	0.3928877115249634	0.15436075627803802
213	14	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06683974713087082	0.004467552062124014	0.37915629148483276	0.14375950396060944
214	15	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05218257009983063	0.002723020501434803	0.39069002866744995	0.15263868868350983
215	16	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.04968274012207985	0.002468374790623784	0.368632972240448	0.13589027523994446
216	17	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.0626935139298439	0.0039304764941334724	0.3593696653842926	0.12914656102657318
217	18	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05679662898182869	0.0032258571591228247	0.3599990904331207	0.12959934771060944
218	19	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06872100383043289	0.004722576588392258	0.34546512365341187	0.11934614926576614
219	20	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.055437441915273666	0.0030733097810298204	0.3524647355079651	0.12423139065504074
220	21	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06947111338376999	0.004826235119253397	0.3504660129547119	0.12282641977071762
221	22	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06502047926187515	0.0042276629246771336	0.3425470292568207	0.11733847111463547
222	23	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.07243828475475311	0.005247304681688547	0.3421511650085449	0.11706741899251938
223	24	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05086485296487808	0.002587233204394579	0.3242865204811096	0.10516175627708435
224	25	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.055802371352910995	0.0031139047350734472	0.3104235827922821	0.09636279940605164
225	26	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05636619031429291	0.0031771475914865732	0.30068206787109375	0.09040970355272293
226	27	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05444176495075226	0.0029639059212058783	0.2942788600921631	0.08660004287958145
227	28	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.0508480966091156	0.0025855288840830326	0.3028150796890259	0.09169697016477585
228	29	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.056135307997465134	0.003151172772049904	0.3004519045352936	0.09027133882045746
229	30	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05204780027270317	0.0027089735958725214	0.286902517080307	0.08231305330991745
230	31	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.054322659969329834	0.0029509514570236206	0.2777390480041504	0.0771389827132225
231	32	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.059700172394514084	0.0035641107242554426	0.2766806483268738	0.07655217498540878
232	33	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.050928883254528046	0.002593751298263669	0.28217369318008423	0.07962199300527573
233	34	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05374561622738838	0.0028885912615805864	0.2777386009693146	0.07713872939348221
234	35	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06405176967382431	0.004102629143744707	0.27665743231773376	0.07653933763504028
235	36	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06044347211718559	0.003653413150459528	0.27941325306892395	0.07807175815105438
236	37	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.07932525873184204	0.006292496807873249	0.274404376745224	0.0752977579832077
237	38	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05038520693778992	0.002538669155910611	0.28587082028388977	0.08172213286161423
238	39	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06333018839359283	0.00401071272790432	0.2663831412792206	0.07095998525619507
239	40	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06764350086450577	0.004575642757117748	0.2897970676422119	0.08398233354091644
240	41	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.057350654155015945	0.003289097687229514	0.2638869285583496	0.06963630765676498
241	42	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06060817092657089	0.003673350205644965	0.2547324299812317	0.0648886114358902
242	43	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06571467220783234	0.004318417981266975	0.2782555818557739	0.07742617279291153
243	44	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.04867959022521973	0.002369702560827136	0.282159686088562	0.07961409538984299
244	45	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.0777505561709404	0.006045149173587561	0.2832406163215637	0.08022524416446686
245	46	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.051315788179636	0.002633310155943036	0.2937416136264801	0.08628413826227188
246	47	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.057597506791353226	0.003317472990602255	0.28046995401382446	0.0786634013056755
247	48	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.054785240441560745	0.0030014226213097572	0.28878891468048096	0.08339904248714447
248	49	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06291070580482483	0.003957757260650396	0.28416821360588074	0.08075157552957535
249	50	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.056393664330244064	0.0031802451703697443	0.2820295989513397	0.07954069972038269
250	51	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.07249803841114044	0.005255965515971184	0.2806624472141266	0.07877140492200851
251	52	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.0694199725985527	0.004819132853299379	0.2944810688495636	0.0867190957069397
252	53	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05609621852636337	0.003146785544231534	0.2994089126586914	0.08964569866657257
253	54	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.04878707230091095	0.0023801783099770546	0.28225448727607727	0.0796675980091095
254	55	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05332497879862785	0.0028435534331947565	0.28666913509368896	0.08217919617891312
255	56	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05580756068229675	0.0031144837848842144	0.2932274341583252	0.08598233014345169
256	57	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.07685322314500809	0.005906418431550264	0.28898900747299194	0.08351465314626694
257	58	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05010819062590599	0.0025108307600021362	0.2942677140235901	0.08659349381923676
258	59	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05074046924710274	0.0025745953898876905	0.29179495573043823	0.08514430373907089
259	60	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06506655365228653	0.0042336564511060715	0.28753209114074707	0.08267470449209213
260	61	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.058805737644433975	0.0034581145737320185	0.28984159231185913	0.08400815725326538
261	62	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05275418236851692	0.002783003728836775	0.2856394052505493	0.08158986270427704
262	63	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.060760706663131714	0.003691863501444459	0.2840532660484314	0.08068626374006271
263	64	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.04950958490371704	0.0024511991068720818	0.2787846326828003	0.07772086560726166
264	65	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.0705556645989418	0.004978102166205645	0.28536784648895264	0.08143480122089386
265	66	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06445175409317017	0.004154028370976448	0.29173484444618225	0.08510921895503998
266	67	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.057728152722120285	0.0033325394615530968	0.28119513392448425	0.07907070964574814
267	68	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.066959910094738	0.004483629949390888	0.2933543026447296	0.08605674654245377
268	69	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05238008871674538	0.0027436737436801195	0.2820208966732025	0.07953578233718872
269	70	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.061715368181467056	0.003808786626905203	0.2917798161506653	0.08513545989990234
270	71	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06408123672008514	0.004106404725462198	0.29943734407424927	0.08966271579265594
271	72	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.07274959236383438	0.005292503163218498	0.292608380317688	0.08561965823173523
272	73	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06001241132616997	0.003601489355787635	0.28821563720703125	0.08306825160980225
273	74	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.055735066533088684	0.0031063975766301155	0.27553752064704895	0.07592092454433441
274	75	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.054135989397764206	0.002930705202743411	0.27432361245155334	0.0752534493803978
275	76	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05971542373299599	0.003565931925550103	0.27224117517471313	0.07411525398492813
276	77	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.04788745939731598	0.0022932086139917374	0.28020304441452026	0.0785137489438057
277	78	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05582137033343315	0.0031160255894064903	0.2792377173900604	0.07797370851039886
278	79	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06465183198451996	0.004179859068244696	0.2781205177307129	0.07735101878643036
279	80	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06365431845188141	0.0040518720634281635	0.2794974446296692	0.07811882346868515
280	81	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05886935442686081	0.003465601010248065	0.27609366178512573	0.07622771710157394
281	82	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.059427108615636826	0.003531581023707986	0.27736538648605347	0.07693155109882355
282	83	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05285585671663284	0.0027937416452914476	0.29569321870803833	0.08743447810411453
283	84	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.062162842601537704	0.003864218946546316	0.28424376249313354	0.08079452067613602
284	85	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05872174724936485	0.003448243485763669	0.27684837579727173	0.07664501667022705
285	86	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05114513635635376	0.0026158250402659178	0.27198272943496704	0.0739746019244194
286	87	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.0481719933450222	0.0023205410689115524	0.2789731025695801	0.07782598584890366
287	88	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05711871013045311	0.003262546844780445	0.26888421177864075	0.07229871302843094
288	89	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05153151974081993	0.002655497519299388	0.28119730949401855	0.07907192409038544
289	90	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06838363409042358	0.004676321055740118	0.2865251302719116	0.0820966586470604
290	91	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.05957211181521416	0.0035488365683704615	0.29145681858062744	0.08494707196950912
291	92	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06542809307575226	0.004280835390090942	0.27862536907196045	0.07763209193944931
292	93	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.07567662000656128	0.005726950708776712	0.2850584089756012	0.08125828951597214
293	94	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.0560750775039196	0.0031444141641259193	0.28691622614860535	0.0823209285736084
294	95	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06357362121343613	0.0040416051633656025	0.2909303605556488	0.08464047312736511
295	96	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.054485954344272614	0.0029687192291021347	0.2840597927570343	0.08068996667861938
296	97	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.056292321532964706	0.003168825525790453	0.29526686668395996	0.08718251436948776
297	98	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.051840685307979584	0.0026874567847698927	0.287609338760376	0.08271913975477219
298	99	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.06477600336074829	0.004195930436253548	0.2833904027938843	0.08031011372804642
299	100	Dropout: 0 & Optimizer:Adam & Lookback: 3 	0.0487520657479763	0.0023767638485878706	0.29230377078056335	0.08544149994850159
300	1	Dropout: 0 & Optimizer:Adam & Lookback: 4 	.1272508054971695	0.016192765906453133	.5208619832992554	0.2712971866130829
301	2	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.12037188559770584	0.014489390887320042	0.4885675013065338	0.23869819939136505
302	3	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.11585991829633713	0.01342352107167244	0.5037081837654114	0.2537219524383545
303	4	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.1107635647058487	0.012268566526472569	0.5049031376838684	0.2549271583557129
304	5	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.10707280784845352	0.011464586481451988	0.4833657443523407	0.23364244401454926
305	6	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.10275749117136002	0.010559102520346642	0.4526377022266388	0.20488089323043823
306	7	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.09974441677331924	0.00994894839823246	0.4549003839492798	0.2069343477487564
307	8	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.09645290672779083	0.009303162805736065	0.4440981447696686	0.19722315669059753
308	9	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.09389383345842361	0.008816052228212357	0.45561930537223816	0.20758894085884094
309	10	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.09103897958993912	0.008288095705211163	0.44300031661987305	0.19624927639961243
310	11	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.08881402015686035	0.007887929677963257	0.4433242380619049	0.19653639197349548
311	12	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.08650514483451843	0.007483139634132385	0.4296815097332001	0.18462620675563812
312	13	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.08466336131095886	0.007167884614318609	0.4211670756340027	0.177381694316864
313	14	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.08297114074230194	0.0068842098116874695	0.41837459802627563	0.17503729462623596
314	15	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.08118611574172974	0.006591184996068478	0.4115934669971466	0.16940918564796448
315	16	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.08018963783979416	0.006430378183722496	0.4149334728717804	0.1721697896718979
316	17	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.0785805881023407	0.006174908950924873	0.40918079018592834	0.16742892563343048
317	18	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.07772189378738403	0.006040692795068026	0.41175517439842224	0.1695423126220703
318	19	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.07659358531236649	0.005866577383130789	0.3968740999698639	0.15750905871391296
319	20	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.07580070942640305	0.005745747126638889	0.3963622748851776	0.1571030616760254
320	21	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.07490366697311401	0.00561055913567543	0.3996332287788391	0.1597067266702652
321	22	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.07404645532369614	0.005482877604663372	0.38899436593055725	0.15131662786006927
322	23	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.07335259765386581	0.005380603484809399	0.39541569352149963	0.15635356307029724
323	24	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.07277891784906387	0.005296770483255386	0.38317790627479553	0.14682531356811523
324	25	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.0718252882361412	0.005158871877938509	0.39481204748153687	0.1558765470981598
325	26	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.07167328894138336	0.0051370603032410145	0.38756558299064636	0.15020707249641418
326	27	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.07119367271661758	0.005068539176136255	0.3775573968887329	0.14254958927631378
327	28	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.07065601646900177	0.004992273170500994	0.37972313165664673	0.14418965578079224
328	29	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.06983562558889389	0.004877014085650444	0.37848901748657227	0.14325393736362457
329	30	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.06948944926261902	0.004828783217817545	0.37997129559516907	0.1443781852722168
330	31	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.06903614103794098	0.004765988793224096	0.37943005561828613	0.1439671665430069
331	32	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.06894382834434509	0.00475325109437108	0.37714317440986633	0.14223696291446686
332	33	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.06859684735536575	0.004705527797341347	0.37105026841163635	0.13767831027507782
333	34	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.06790423393249512	0.004610985051840544	0.3668792247772217	0.13460037112236023
334	35	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.06762976199388504	0.00457378476858139	0.3736109733581543	0.13958516716957092
335	36	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.0675186812877655	0.004558771848678589	0.3638644814491272	0.1323973536491394
336	37	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.06713379919528961	0.004506947007030249	0.3523876667022705	0.12417706102132797
337	38	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.06652738898992538	0.004425893072038889	0.3461996614933014	0.11985421180725098
338	39	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.06645765155553818	0.004416619427502155	0.35402220487594604	0.12533172965049744
339	40	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.06617363542318344	0.004378949757665396	0.3509295880794525	0.12315158545970917
340	41	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.06584308296442032	0.004335311707109213	0.3610088527202606	0.13032738864421844
341	42	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.06559538841247559	0.004302754532545805	0.36951541900634766	0.13654163479804993
342	43	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.06551150232553482	0.004291756544262171	0.3635713458061218	0.13218411803245544
343	44	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.06484395265579224	0.004204737953841686	0.367058664560318	0.13473206758499146
344	45	Dropout: 0 & Optimizer:Adam & Lookback: 4 	0.06473022699356079	0.00419000256806612	0.3569704592227936	0.12742790579795837
